date,nav,daily_ret,w_gold,w_ema,w_cash,w_tactical,idle,routed,gross,net_btc,n_active,turnover_cost
2021-11-30,2.0487237,-0.0083270578,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2021-12-01,2.0506547,0.0009425318,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,1.1125926,0.35666667,4,0.00021
2021-12-02,2.0350491,-0.0076100781,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00021
2021-12-03,2.0288999,-0.0030216556,0.57392593,0.16866667,0.047407407,0.16,0.31,0.31,1.0225926,0.26866667,3,0.000396
2021-12-04,1.9976026,-0.015425737,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0.00012
2021-12-05,2.0009177,0.0016595682,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0
2021-12-06,2.010726,0.0049018773,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.99259259,0.32266667,2,9e-05
2021-12-07,2.0145507,0.0019021761,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,9e-05
2021-12-08,2.0104927,-0.0020143569,0.52592593,0.15666667,0.047407407,0.22,0.25,0.25,1.1125926,0.25666667,4,0.00021
2021-12-09,1.9807046,-0.014816341,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0.00021
2021-12-10,1.9909639,0.0051796111,0.57392593,0.16866667,0.047407407,0.16,0.31,0.31,1.0225926,0.26866667,3,0.00012
2021-12-11,2.0097519,0.0094366751,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0.00012
2021-12-12,2.0140812,0.0021541397,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0
2021-12-13,1.9829691,-0.01544732,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.99259259,0.32266667,2,9e-05
2021-12-14,1.9857938,0.0014245135,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,9e-05
2021-12-15,1.9926639,0.0034596186,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0
2021-12-16,1.9984454,0.0029013738,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0
2021-12-17,1.9896974,-0.0043773957,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0
2021-12-18,1.9946483,0.0024882542,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0
2021-12-19,1.9960603,0.00070793216,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2021-12-20,1.9907501,-0.0026603418,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2021-12-21,1.9732072,-0.0088122201,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2021-12-22,1.9832232,0.0050759697,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2021-12-23,1.9719079,-0.0057055076,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2021-12-24,1.9734863,0.00080046937,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2021-12-25,1.9758654,0.0012055141,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2021-12-26,1.971814,-0.0020504246,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2021-12-27,1.9745477,0.0013863686,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.000468
2021-12-28,2.012837,0.019391431,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2021-12-29,2.0203901,0.0037524959,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0.000468
2021-12-30,2.0237154,0.0016458643,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2021-12-31,2.0387079,0.0074083952,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2022-01-01,2.0279194,-0.0052918474,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2022-01-02,2.0299952,0.0010236213,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2022-01-03,2.0154306,-0.0071746816,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.99259259,-0.022666667,2,9e-05
2022-01-04,2.0280282,0.0062505777,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.000414
2022-01-05,2.0389122,0.0053667597,0.39392593,0.20866667,0.047407407,0.3,0.17,0.17,1.1125926,-0.18866667,5,0.00033
2022-01-06,2.0326248,-0.0030836959,0.57392593,0.16866667,0.047407407,0.16,0.31,0.31,0.90259259,-0.24866667,2,0.00033
2022-01-07,2.0449555,0.0060664082,0.50992593,0.15266667,0.047407407,0.24,0.23,0.23,1.0225926,-0.13266667,4,0.00012
2022-01-08,2.0397361,-0.0025523663,0.57392593,0.16866667,0.047407407,0.16,0.31,0.31,0.90259259,-0.24866667,2,0.00012
2022-01-09,2.0371563,-0.0012647333,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0.00012
2022-01-10,2.0354439,-0.00084061656,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.99259259,-0.022666667,2,9e-05
2022-01-11,2.0401218,0.0022982614,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,9e-05
2022-01-12,2.0648963,0.012143609,0.52592593,0.15666667,0.047407407,0.22,0.25,0.25,1.1125926,-0.056666667,4,0.00021
2022-01-13,2.0813631,0.0079746321,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.000342
2022-01-14,2.0697835,-0.0055634462,0.57392593,0.16866667,0.047407407,0.16,0.31,0.31,1.0225926,-0.068666667,3,0.000396
2022-01-15,2.0698589,3.643038e-05,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0.00024
2022-01-16,2.0682639,-0.00077057588,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.00054
2022-01-17,2.080353,0.0058450448,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-01-18,2.0778864,-0.0011856964,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-01-19,2.1032543,0.012208508,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-01-20,2.1107328,0.0035556879,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0.000468
2022-01-21,2.1491759,0.018213173,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2022-01-22,2.1626823,0.0062844431,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2022-01-23,2.1523461,-0.004779325,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2022-01-24,2.1515448,-0.00037230425,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2022-01-25,2.1530631,0.0007056813,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,-0.17266667,2,9e-05
2022-01-26,2.1396102,-0.0062482606,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,-0.17266667,2,0
2022-01-27,2.1210057,-0.008695273,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,-0.17266667,2,0
2022-01-28,2.106761,-0.006716008,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,-0.17266667,2,0
2022-01-29,2.1026879,-0.0019333656,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,9e-05
2022-01-30,2.1071344,0.0021146588,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2022-01-31,2.1071054,-1.3725043e-05,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2022-02-01,2.1035957,-0.0016656868,0.57392593,0.16866667,0.047407407,0.16,0.31,0.31,0.90259259,-0.088666667,2,0.00012
2022-02-02,2.1137328,0.0048189668,0.46192593,0.14066667,0.047407407,0.3,0.17,0.17,1.1125926,0.039333333,5,0.00021
2022-02-03,2.1101391,-0.0017001866,0.57392593,0.16866667,0.047407407,0.16,0.31,0.31,0.90259259,-0.088666667,2,0.00021
2022-02-04,2.0820722,-0.013300974,0.50992593,0.15266667,0.047407407,0.24,0.23,0.23,1.0225926,0.027333333,4,0.00012
2022-02-05,2.0841718,0.0010084248,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.000324
2022-02-06,2.067105,-0.0081887707,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-02-07,2.0591359,-0.00385519,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.99259259,-0.15466667,2,9e-05
2022-02-08,2.0568829,-0.0010941253,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0.00039188889
2022-02-09,2.0818605,0.012143385,0.25,0.33,0.15,0.22,0.25,0.25,1.01,-0.23,4,0.00021
2022-02-10,2.096795,0.0071736449,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0.00021
2022-02-11,2.1339742,0.017731458,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,1.0225926,-0.19266667,3,0.00039788889
2022-02-12,2.1397577,0.002710185,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.00012
2022-02-13,2.1503469,0.0049487861,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-02-14,2.1446591,-0.0026450462,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.99259259,-0.15466667,2,9e-05
2022-02-15,2.0956981,-0.022829299,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,9e-05
2022-02-16,2.117952,0.010618876,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-02-17,2.1949982,0.036377702,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-02-18,2.2027833,0.0035467058,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-02-19,2.2036377,0.00038787785,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-02-20,2.2475379,0.019921689,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-02-21,2.285472,0.016878082,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0.00037388889
2022-02-22,2.2370719,-0.021177298,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0
2022-02-23,2.2653141,0.012624667,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0
2022-02-24,2.248779,-0.0072992524,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,-0.38866667,0,0.00034988889
2022-02-25,2.2027678,-0.020460524,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,-0.38866667,0,0
2022-02-26,2.2038519,0.00049211184,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0.00037388889
2022-02-27,2.2461598,0.019197262,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0.00012
2022-02-28,2.1220024,-0.055275386,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.00037388889
2022-03-01,2.1069216,-0.007106897,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0.00037388889
2022-03-02,2.1094603,0.0012049351,0.25,0.33,0.15,0.22,0.25,0.25,0.8,-0.29,4,0.00021
2022-03-03,2.1407512,0.014833593,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0.00021
2022-03-04,2.2109101,0.032773053,0.274,0.366,0.15,0.16,0.31,0.31,0.8,-0.326,3,0.00012
2022-03-05,2.2062983,-0.00208594,0.282,0.378,0.15,0.14,0.33,0.33,0.8,-0.378,2,3e-05
2022-03-06,2.2320566,0.011674891,0.282,0.378,0.15,0.14,0.33,0.33,0.8,-0.378,2,0
2022-03-07,2.2486669,0.007441722,0.43392593,0.26866667,0.047407407,0.2,0.27,0.27,0.99259259,-0.11866667,3,0.00039188889
2022-03-08,2.2607397,0.005368846,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,-0.30466667,2,9e-05
2022-03-09,2.2071739,-0.023693913,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,1.1125926,-0.15666667,4,0.00012
2022-03-10,2.2535109,0.0209938,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.00021
2022-03-11,2.2555255,0.00089400123,0.57392593,0.16866667,0.047407407,0.16,0.31,0.31,0.90259259,-0.12866667,3,0.000396
2022-03-12,2.2580512,0.0011197784,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0.00012
2022-03-13,2.2638656,0.0025749746,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2022-03-14,2.2237389,-0.017724883,0.65392593,0.18866667,0.047407407,0.06,0.41,0.41,0.90259259,-0.12866667,1,3e-05
2022-03-15,2.2118743,-0.005335397,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,-0.38866667,0,0.00051
2022-03-16,2.182959,-0.013072771,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.00012
2022-03-17,2.1936303,0.0048884633,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-03-18,2.1631658,-0.013887706,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-03-19,2.1516034,-0.0053451445,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-03-20,2.1723075,0.0096226584,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-03-21,2.1835278,0.0051651421,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-03-22,2.1501834,-0.015270884,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-03-23,2.1481638,-0.00093928322,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0.00037388889
2022-03-24,2.1289224,-0.0089571466,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0
2022-03-25,2.1228711,-0.0028424287,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0
2022-03-26,2.1206562,-0.0010433104,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0
2022-03-27,2.0713708,-0.023240677,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0
2022-03-28,2.0572996,-0.0067931823,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0
2022-03-29,2.0487903,-0.0041361043,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0
2022-03-30,2.0596837,0.0053169889,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0
2022-03-31,2.0902722,0.01485104,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0
2022-04-01,2.0819312,-0.0039903854,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,1.0225926,-0.19266667,3,0.00039788889
2022-04-02,2.0896547,0.0037097868,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0.00039788889
2022-04-03,2.0788102,-0.0051896455,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0
2022-04-04,2.0719699,-0.0032904429,0.282,0.378,0.15,0.14,0.33,0.33,0.89,-0.228,2,9e-05
2022-04-05,2.0878703,0.0076740054,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,9e-05
2022-04-06,2.0906727,0.001342234,0.25,0.33,0.15,0.22,0.25,0.25,1.01,-0.23,4,0.00021
2022-04-07,2.0871464,-0.0016866846,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0.00021
2022-04-08,2.1063671,0.0092091066,0.274,0.366,0.15,0.16,0.31,0.31,0.92,-0.266,3,0.00012
2022-04-09,2.0966442,-0.004615962,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.00034988889
2022-04-10,2.1066902,0.0047914607,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0.00037388889
2022-04-11,2.1454435,0.018395373,0.282,0.378,0.15,0.14,0.33,0.33,0.89,-0.228,2,9e-05
2022-04-12,2.1425244,-0.0013606338,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.00035588889
2022-04-13,2.1414492,-0.00050183215,0.25,0.33,0.15,0.22,0.25,0.25,1.01,-0.23,4,0.00036388889
2022-04-14,2.1605099,0.0089008358,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.00036388889
2022-04-15,2.1513759,-0.0042276861,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-04-16,2.154017,0.0012276031,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-04-17,2.1709918,0.0078805313,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-04-18,2.1463398,-0.011355162,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-04-19,2.119863,-0.012335775,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-04-20,2.1280161,0.0038460343,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-04-21,2.1402877,0.0057667022,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-04-22,2.1420422,0.00081972303,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-04-23,2.1463883,0.0020289433,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-04-24,2.1457816,-0.00028265682,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0.000468
2022-04-25,2.1146449,-0.014510626,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0.00012
2022-04-26,2.1599277,0.021413891,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,-0.38866667,0,0.000564
2022-04-27,2.1332352,-0.012358045,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0.000564
2022-04-28,2.1294069,-0.0017946203,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,0.00015
2022-04-29,2.1522333,0.010719595,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,0
2022-04-30,2.1624364,0.0047407304,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,0
2022-05-01,2.1531885,-0.0042766014,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,0
2022-05-02,2.1264574,-0.012414658,0.50992593,0.15266667,0.047407407,0.24,0.23,0.23,0.99259259,-0.10266667,3,0.00021
2022-05-03,2.1379597,0.0054091336,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,9e-05
2022-05-04,2.1488268,0.0050829164,0.44592593,0.13666667,0.047407407,0.32,0.15,0.15,1.1125926,-0.13666667,5,0.00021
2022-05-05,2.1845179,0.016609582,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0.00021
2022-05-06,2.1833843,-0.00051891887,0.42992593,0.13266667,0.047407407,0.34,0.13,0.13,1.0225926,-0.21266667,5,0.00024
2022-05-07,2.1920772,0.0039813822,0.49392593,0.14866667,0.047407407,0.26,0.21,0.21,0.90259259,-0.32866667,3,0.00012
2022-05-08,2.2126409,0.0093809196,0.49392593,0.14866667,0.047407407,0.26,0.21,0.21,0.90259259,-0.32866667,3,0
2022-05-09,2.235361,0.01026832,0.44592593,0.13666667,0.047407407,0.32,0.15,0.15,0.99259259,-0.16666667,4,9e-05
2022-05-10,2.2023395,-0.014772344,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0.00021
2022-05-11,2.2113917,0.0041102474,0.44592593,0.13666667,0.047407407,0.32,0.15,0.15,1.1125926,-0.13666667,5,0.00021
2022-05-12,2.1963773,-0.0067895334,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0.00021
2022-05-13,2.1808689,-0.0070609069,0.42992593,0.13266667,0.047407407,0.34,0.13,0.13,1.0225926,-0.052666667,5,0.00024
2022-05-14,2.1646523,-0.0074358322,0.49392593,0.14866667,0.047407407,0.26,0.21,0.21,0.90259259,-0.16866667,3,0.00012
2022-05-15,2.138926,-0.011884759,0.49392593,0.14866667,0.047407407,0.26,0.21,0.21,0.90259259,-0.16866667,3,0
2022-05-16,2.1723198,0.015612432,0.49392593,0.14866667,0.047407407,0.26,0.21,0.21,0.90259259,-0.16866667,3,0
2022-05-17,2.155803,-0.0076033228,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0.00012
2022-05-18,2.187551,0.014726795,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-05-19,2.1780588,-0.0043391866,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-05-20,2.1993831,0.0097905105,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-05-21,2.1958544,-0.0016044321,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-05-22,2.1778066,-0.008219015,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-05-23,2.20238,0.011283536,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-05-24,2.2007203,-0.00075360363,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-05-25,2.1944459,-0.0028510549,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-05-26,2.1985522,0.0018712163,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-05-27,2.2100054,0.0052094433,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-05-28,2.2031951,-0.0030815712,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-05-29,2.1911734,-0.0054565002,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-05-30,2.1519268,-0.017911226,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-05-31,2.1372204,-0.0068340346,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-06-01,2.1702608,0.015459517,0.44592593,0.13666667,0.047407407,0.32,0.15,0.15,0.90259259,-0.19666667,5,0.00021
2022-06-02,2.1691254,-0.00052316012,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0.00021
2022-06-03,2.1693771,0.00011600189,0.49392593,0.14866667,0.047407407,0.26,0.21,0.21,0.90259259,-0.20866667,4,0.00012
2022-06-04,2.1692381,-6.4057835e-05,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0.00012
2022-06-05,2.1636596,-0.0025716572,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-06-06,2.1309553,-0.015115263,0.50992593,0.15266667,0.047407407,0.24,0.23,0.23,0.90259259,-0.19266667,3,9e-05
2022-06-07,2.1436037,0.0059355744,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,9e-05
2022-06-08,2.1616654,0.0084258268,0.38592593,0.19666667,0.047407407,0.32,0.15,0.15,0.90259259,-0.25666667,5,0.000306
2022-06-09,2.1587124,-0.0013660483,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0.00021
2022-06-10,2.1812902,0.010458893,0.40992593,0.23266667,0.047407407,0.26,0.21,0.21,1.0225926,-0.23266667,4,0.00012
2022-06-11,2.2039488,0.010387709,0.41792593,0.24466667,0.047407407,0.24,0.23,0.23,0.90259259,-0.34466667,3,3e-05
2022-06-12,2.2562615,0.023735925,0.41792593,0.24466667,0.047407407,0.24,0.23,0.23,0.90259259,-0.34466667,3,0
2022-06-13,2.3153978,0.026209865,0.39392593,0.20866667,0.047407407,0.3,0.17,0.17,0.99259259,-0.15866667,4,9e-05
2022-06-14,2.3176281,0.00096323782,0.50992593,0.15266667,0.047407407,0.24,0.23,0.23,0.90259259,-0.25266667,3,0.000258
2022-06-15,2.320683,0.0013181093,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,9e-05
2022-06-16,2.3953529,0.032175816,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-06-17,2.3792377,-0.0067276907,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,0.00012
2022-06-18,2.4144723,0.014809223,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,0
2022-06-19,2.3720185,-0.01758307,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,0
2022-06-20,2.3768345,0.0020303161,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,0
2022-06-21,2.3608086,-0.0067425066,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,0
2022-06-22,2.3875389,0.011322496,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0.00012
2022-06-23,2.3426701,-0.018792915,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-06-24,2.3354133,-0.0030976615,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
