day,cs_half_bp
2022-06-07,1.2458717787388134
2022-06-08,1.2545944113050287
2022-06-09,0.7234059439771013
2022-06-10,1.0315418688992044
2022-06-11,0.9440732090788483
2022-06-12,1.6886837382438356
2022-06-13,4.746009587833212
2022-06-14,4.079267678952091
2022-06-15,4.423148249244882
2022-06-16,2.7360386401159076
2022-06-17,2.18606132918594
2022-06-18,3.022881302046716
2022-06-19,3.1002054420004175
2022-06-20,2.849215419026159
2022-06-21,2.135489939817087
2022-06-22,2.257897843404828
2022-06-23,1.7038823032370352
2022-06-24,1.5381869818933094
2022-06-25,1.118452806879051
2022-06-26,0.9504871897992155
2022-06-27,1.102222284003716
2022-06-28,1.0774540710245604
2022-06-29,1.2111923602395611
2022-06-30,1.421375808649795
2022-07-01,1.6470815323504895
2022-07-02,0.7519728254654409
2022-07-03,0.7485150723509273
2022-07-04,0.9879312601085917
2022-07-05,1.4373542711266514
2022-07-06,1.4416765237866704
2022-07-07,1.0303081062645492
2022-07-08,1.9997092975299449
2022-07-09,1.4861557067239537
2022-07-10,1.4740289605916013
2022-07-11,1.7589854433302752
2022-07-12,1.8229827190728223
2022-07-13,2.2419451686737206
2022-07-14,2.0334131436523846
2022-07-15,1.9279102958479608
2022-07-16,1.4969839389627104
2022-07-17,1.5570059594933041
2022-07-18,2.2729094137794728
2022-07-19,3.179426844950115
2022-07-20,2.7050666884441252
2022-07-21,2.3672304526965617
2022-07-22,1.9386640062835152
2022-07-23,1.595673177724245
2022-07-24,1.5477076205714375
2022-07-25,1.9762748618215549
2022-07-26,1.7922089140591724
2022-07-27,1.8651454681575876
2022-07-28,2.062655686923384
2022-07-29,2.086532863475695
2022-07-30,1.6305779108199172
2022-07-31,1.4088411905783638
2022-08-01,1.5770775110934723
2022-08-02,1.7662066495749884
2022-08-03,1.6253125165262836
2022-08-04,1.5820751417827155
2022-08-05,1.556965612787104
2022-08-06,0.8964719174090586
2022-08-07,0.889842608287286
2022-08-08,1.3682471441560438
2022-08-09,1.234686419131714
2022-08-10,1.4980837197777876
2022-08-11,1.6078468265183374
2022-08-12,1.270574375183127
2022-08-13,1.1198982089550686
2022-08-14,1.213703630231436
2022-08-15,1.5333701616808526
2022-08-16,1.3731460058414144
2022-08-17,1.4491852520323747
2022-08-18,1.083585692432193
2022-08-19,1.8785728536433706
2022-08-20,1.3177222588582054
2022-08-21,1.1859981222519604
2022-08-22,1.5321320316349498
2022-08-23,1.3990317579939615
2022-08-24,1.267549828566773
2022-08-25,1.054542482438515
2022-08-26,1.6776916149211802
2022-08-27,1.3151877196295236
2022-08-28,1.0810484924991712
2022-08-29,1.3840569363686115
2022-08-30,1.5253903475692812
2022-08-31,1.6904599613437452
2022-09-01,1.502634827659101
2022-09-02,1.408127422594897
2022-09-03,0.8434073656057026
2022-09-04,0.8592890627138775
2022-09-05,0.9177726020310585
2022-09-06,1.4680978976436017
2022-09-07,1.2053736265287336
2022-09-08,1.1754599059903819
2022-09-09,1.5866915002246673
2022-09-10,1.1822131670297575
2022-09-11,1.011063733933924
2022-09-12,1.720016623500327
2022-09-13,2.04166028893265
2022-09-14,1.5013749415533246
2022-09-15,1.6438318093953916
2022-09-16,1.4120452562656893
2022-09-17,0.9362437293244783
2022-09-18,1.0714929263914295
2022-09-19,1.684327062833427
2022-09-20,1.6987469868846323
2022-09-21,2.094307150502031
2022-09-22,1.872320687174916
2022-09-23,1.8471370119969657
2022-09-24,1.1363464727739034
2022-09-25,1.0452439482440878
2022-09-26,1.5786275528794946
2022-09-27,1.9857748187902398
2022-09-28,2.002570263081501
2022-09-29,1.8019147987995439
2022-09-30,1.8472193854016692
2022-10-01,0.8242096342448314
2022-10-02,0.9263317651673237
2022-10-03,1.302359017829463
2022-10-04,1.3969723533731782
2022-10-05,1.3192904337976485
2022-10-06,1.3605150760304123
2022-10-07,1.2620031251050576
2022-10-08,0.6856751260420597
2022-10-09,0.7398831554422995
2022-10-10,1.0670822037802177
2022-10-11,1.069877319976889
2022-10-12,0.8979396701247111
2022-10-13,1.3857133668879267
2022-10-14,1.2831952405505906
2022-10-15,0.5568548906923892
2022-10-16,0.5918468551462859
2022-10-17,0.9810076303425643
2022-10-18,1.0448768445831917
2022-10-19,0.8446919463649902
2022-10-20,0.8969246270989958
2022-10-21,1.0051814535433359
2022-10-22,0.4063855520513553
2022-10-23,0.5641270481728313
2022-10-24,0.8616161367263032
2022-10-25,0.9972612218589718
2022-10-26,1.3001380112946992
2022-10-27,1.1932844919059942
2022-10-28,1.0431352236087454
2022-10-29,0.9131460618526861
2022-10-30,0.7873620311921421
2022-10-31,1.1121309808561821
2022-11-01,0.9066148998346992
2022-11-02,1.129973228065808
2022-11-03,0.8668265911648518
2022-11-04,1.2013463047482686
2022-11-05,0.7070308396421567
2022-11-06,0.6562905986656348
2022-11-07,1.0816745101573213
2022-11-08,3.29728224781269
2022-11-09,4.351815649835987
2022-11-10,3.6706197847263877
2022-11-11,2.867061872066668
2022-11-12,1.429939131939222
2022-11-13,1.3652478017219598
2022-11-14,2.3508950018200023
2022-11-15,1.7591836030042736
2022-11-16,1.4718734072282678
2022-11-17,1.1929382767260608
2022-11-18,1.010432572492178
2022-11-19,0.5796056423666549
2022-11-20,0.8214502561605177
2022-11-21,1.6761381678668548
2022-11-22,1.4690735952882668
2022-11-23,1.371628963119306
2022-11-24,1.0326736829965824
2022-11-25,0.861423847657725
2022-11-26,0.710921235023018
2022-11-27,0.5973849481054834
2022-11-28,1.0530784081985611
2022-11-29,0.8735976719814968
2022-11-30,1.230681407930193
2022-12-01,0.866409017029521
2022-12-02,0.7276226145251254
2022-12-03,0.5575174140441251
2022-12-04,0.6362170010647232
2022-12-05,0.8851014163956019
2022-12-06,0.7347593380340379
2022-12-07,0.6929302781059745
2022-12-08,0.6972999826108951
2022-12-09,0.5894646392132957
2022-12-10,0.35427864967816425
2022-12-11,0.35118921656733504
2022-12-12,0.6142640192971319
2022-12-13,0.972005345440931
2022-12-14,1.0114238813492955
2022-12-15,0.8465194713448496
2022-12-16,1.0394501653529946
2022-12-17,0.6666303370769611
2022-12-18,0.5233974802705058
2022-12-19,0.7225185167924884
2022-12-20,0.9411047620044724
2022-12-21,0.6437337456438462
2022-12-22,0.6090871946647122
2022-12-23,0.5796271209692287
2022-12-24,0.3061811530053646
2022-12-25,0.3804949124101258
2022-12-26,0.3532092810985078
2022-12-27,0.4911686446700544
2022-12-28,0.6064883184775154
2022-12-29,0.4997234150239737
2022-12-30,0.5175070936325507
2022-12-31,0.36946239889458893
2023-01-01,0.3237086889883605
2023-01-02,0.39107216709068643
2023-01-03,0.4402928816797018
2023-01-04,0.5889335313578627
2023-01-05,0.38411676251134175
2023-01-06,0.49895656448154624
2023-01-07,0.21029974278433106
2023-01-08,0.3050986201047858
2023-01-09,0.6387520954223914
2023-01-10,0.5517623897134016
2023-01-11,0.5733093955680609
2023-01-12,1.393742329377615
2023-01-13,1.2342726667521247
2023-01-14,2.1461097988926774
2023-01-15,1.1276122511273312
2023-01-16,1.57965441617671
2023-01-17,1.2665967708275587
2023-01-18,1.4860906703466241
2023-01-19,0.9379017035127495
2023-01-20,1.248544414343271
2023-01-21,1.4572494595081653
2023-01-22,1.2596267339338696
2023-01-23,1.1439011760519466
2023-01-24,1.154697684792499
2023-01-25,1.3671161276685238
2023-01-26,1.2406911844734694
2023-01-27,1.1606820361744927
2023-01-28,0.5990183910152659
2023-01-29,1.1926868618673976
2023-01-30,1.251480551889114
2023-01-31,1.0580017246061397
2023-02-01,1.189102011996368
2023-02-02,1.2468980741217528
2023-02-03,1.0670314197261506
2023-02-04,0.5878333639507526
2023-02-05,0.873516556076235
2023-02-06,0.9552499470390545
2023-02-07,1.0235683723969768
2023-02-08,0.9480450693831098
2023-02-09,1.3511800672770757
2023-02-10,1.1038193047297957
2023-02-11,0.6531066603456148
2023-02-12,0.7207712117500233
2023-02-13,1.2498578356868644
2023-02-14,1.1032204453944656
2023-02-15,1.2648032398590274
2023-02-16,1.5168085951000803
2023-02-17,1.6001803517498798
2023-02-18,0.8002975878656192
2023-02-19,1.0448998749632061
2023-02-20,1.390460198354324
2023-02-21,1.4755093287201326
2023-02-22,1.700950652432577
2023-02-23,1.4691996250927128
2023-02-24,1.4188413977871408
2023-02-25,0.8714850167920226
2023-02-26,0.8867799779034876
2023-02-27,1.169088423136547
2023-02-28,1.0046171467663494
2023-03-01,1.2035622528996148
2023-03-02,1.0643549644268888
2023-03-03,1.1560524971281212
2023-03-04,0.540876265707031
2023-03-05,0.6930877946631484
2023-03-06,0.7751310125001722
2023-03-07,0.8666429250233639
2023-03-08,1.009368971459808
2023-03-09,1.2705909927196863
2023-03-10,1.8001504862714206
2023-03-11,1.481296022778046
2023-03-12,1.408945561141284
2023-03-13,2.323699225294056
2023-03-14,2.6412456114873417
2023-03-15,2.397500416535875
2023-03-16,1.7423944552969337
2023-03-17,2.5195992561214755
2023-03-18,1.8576636510546878
2023-03-19,1.8091030686917662
2023-03-20,2.1806480721878674
2023-03-21,1.7455852357001431
2023-03-22,1.3251509552490814
2023-03-23,0.8868833506741057
2023-03-24,0.870762086812727
2023-03-25,0.6090343169469793
2023-03-26,0.5337882908836739
2023-03-27,0.7904617326693747
2023-03-28,0.8033720889622386
2023-03-29,0.7414702040745903
2023-03-30,0.877450717717001
2023-03-31,0.7600384785890819
2023-04-01,0.2981816242490722
2023-04-02,0.3940041438304606
2023-04-03,0.845609004261987
2023-04-04,0.5372723489179024
2023-04-05,0.5904601905856334
2023-04-06,0.4037144255432061
2023-04-07,0.2136332263850617
2023-04-08,0.07881370914712534
2023-04-09,0.24668012092863642
2023-04-10,0.4812476666542639
2023-04-11,0.5505356207747107
2023-04-12,0.544949803603365
2023-04-13,0.4271868528921177
2023-04-14,0.5523365106574681
2023-04-15,0.1595497274115785
2023-04-16,0.15544656541991464
2023-04-17,0.3419998185652889
2023-04-18,0.4257487333879516
2023-04-19,0.8659308489123108
2023-04-20,0.8161282916040621
2023-04-21,0.7223855966750785
2023-04-22,0.29642216545564093
2023-04-23,0.3844619499826464
2023-04-24,0.6759707185529243
2023-04-25,0.5696496523626924
2023-04-26,1.1421185684811916
2023-04-27,1.1887292217219865
2023-04-28,0.6032732093485699
2023-04-29,0.22985757476950855
2023-04-30,0.44495107082658647
2023-05-01,0.736397232689558
2023-05-02,0.5326821321632287
2023-05-03,0.7951101767875254
2023-05-04,0.4864917594363477
2023-05-05,0.6230532040541191
2023-05-06,0.5750444208817249
2023-05-07,0.4241976665978093
2023-05-08,0.8412850589590659
2023-05-09,0.5033131208264509
2023-05-10,0.7863989809728129
2023-05-11,0.6551853693384746
2023-05-12,0.6840668812503544
2023-05-13,0.34221055243513515
2023-05-14,0.28456168960044975
2023-05-15,0.4795668439932996
2023-05-16,0.3740500232070471
2023-05-17,0.45694515355317145
2023-05-18,0.5515362612032587
2023-05-19,0.31740974908968556
2023-05-20,0.11765897700847767
2023-05-21,0.21834795913355132
2023-05-22,0.28417111817025953
2023-05-23,0.3223355986401221
2023-05-24,0.3741326026609439
2023-05-25,0.3688525423456931
2023-05-26,0.23966437240625718
2023-05-27,0.09006189467182514
2023-05-28,0.37086904175215774
2023-05-29,0.34301962880279563
2023-05-30,0.34904069395900966
2023-05-31,0.4040288708454127
2023-06-01,0.3591249546035155
2023-06-02,0.34325883043389843
2023-06-03,0.09697984288382261
2023-06-04,0.13698449971327084
2023-06-05,0.6500164715449458
2023-06-06,0.6094249536313229
2023-06-07,0.6825145517277569
2023-06-08,0.3446951424186371
2023-06-09,0.2847995779029117
2023-06-10,0.7995872271927649
2023-06-11,0.3822517137058465
2023-06-12,0.4399546855091667
2023-06-13,0.5682122722412004
2023-06-14,0.5436341709488325
2023-06-15,0.5721992745172484
2023-06-16,0.4496528806761385
2023-06-17,0.2531062907346125
2023-06-18,0.22871254065122684
2023-06-19,0.3682764629283727
2023-06-20,0.679165841438396
2023-06-21,0.9426634764093786
2023-06-22,0.6962443300710159
2023-06-23,0.7588205762390302
2023-06-24,0.415499177420332
2023-06-25,0.3983225694034884
2023-06-26,0.5298416566645031
2023-06-27,0.4527664389696756
2023-06-28,0.44834467860331667
2023-06-29,0.3921718728525354
2023-06-30,0.8702860944364529
2023-07-01,0.14635630814783304
2023-07-02,0.22264810837192867
2023-07-03,0.408707103983094
2023-07-04,0.2865843769607298
2023-07-05,0.24850848887434868
2023-07-06,0.7045500068166871
2023-07-07,0.39868765075135326
2023-07-08,0.0902039255864291
2023-07-09,0.1420588496081172
2023-07-10,0.3876008976100345
2023-07-11,0.3141017628525508
2023-07-12,0.3998641584100846
2023-07-13,0.5857606766561578
2023-07-14,0.6350035498151096
2023-07-15,0.0764788494982821
2023-07-16,0.1623650378590605
2023-07-17,0.3565193972114641
2023-07-18,0.386809037781622
2023-07-19,0.32839346693670973
2023-07-20,0.3174032440216245
2023-07-21,0.20627801757338524
2023-07-22,0.06761370187708031
2023-07-23,0.13259242801652374
2023-07-24,0.284374931344592
2023-07-25,0.1429343255912461
2023-07-26,0.229436126005441
2023-07-27,0.15953084628873546
2023-07-28,0.13835644639189595
2023-07-29,0.0295132006534411
2023-07-30,0.07752475436792626
2023-07-31,0.15597568897331957
2023-08-01,0.3057789777001176
2023-08-02,0.40802359423778356
2023-08-03,0.19752837955722474
2023-08-04,0.17451462621482478
2023-08-05,0.03565888493915716
2023-08-06,0.05520954621322066
2023-08-07,0.20853831016720958
2023-08-08,0.31706264469506007
2023-08-09,0.27785686319642033
2023-08-10,0.14503769531824057
2023-08-11,0.10450140845730188
2023-08-12,0.007283927094135875
2023-08-13,0.012275832169651361
2023-08-14,0.16405021908972683
2023-08-15,0.09981760488633004
2023-08-16,0.19722515211118397
2023-08-17,0.9204468356155832
2023-08-18,0.7554679884001624
2023-08-19,0.23554504053502326
2023-08-20,0.13020537975809468
2023-08-21,0.28524637858240703
2023-08-22,0.35109835070374906
2023-08-23,0.4690001439115122
2023-08-24,0.2965244732147076
2023-08-25,0.3384765999003999
2023-08-26,0.030589509835482857
2023-08-27,0.06526912544354625
2023-08-28,0.25008798460741566
2023-08-29,0.7327743888271802
2023-08-30,0.43703760100138944
2023-08-31,0.6041597531990343
2023-09-01,0.477661453779932
2023-09-02,0.11440088414163849
2023-09-03,0.14594522214145428
2023-09-04,0.21564898857956624
2023-09-05,0.21065428862165
2023-09-06,0.28104692797957675
2023-09-07,0.29519105077589686
2023-09-08,0.26191325004602484
2023-09-09,0.03341028770725005
2023-09-10,0.178021733406886
2023-09-11,0.5849379831271339
2023-09-12,0.7352902442490473
2023-09-13,0.4080837043347571
2023-09-14,0.43226988584143294
2023-09-15,0.28716962857941225
2023-09-16,0.10446711431902975
2023-09-17,0.06405436944947501
2023-09-18,0.49898795226408954
2023-09-19,0.471160842997031
2023-09-20,0.4702660086877778
2023-09-21,0.3869208744955517
2023-09-22,0.23903754245723585
2023-09-23,0.029577003243704013
2023-09-24,0.1507227989639056
2023-09-25,0.3253759590919935
2023-09-26,0.21133047193561103
2023-09-27,0.3216617081289615
2023-09-28,0.45936043730508747
2023-09-29,0.3209826822027252
2023-09-30,0.07296545838344223
2023-10-01,0.2730015536529905
2023-10-02,0.7561097984018968
2023-10-03,0.41167517431653916
2023-10-04,0.4184590063985099
2023-10-05,0.45218750031654037
2023-10-06,0.5706573506840106
2023-10-07,0.14256655003015545
2023-10-08,0.2240622807092748
2023-10-09,0.4013996039077605
2023-10-10,0.2857576138115122
2023-10-11,0.4579792261642732
2023-10-12,0.3140218772599558
2023-10-13,0.2779959065870557
2023-10-14,0.060415209295684974
2023-10-15,0.11473725812048201
2023-10-16,0.8516752839947536
2023-10-17,0.5192321879000567
2023-10-18,0.47596084144774525
2023-10-19,0.5725800877999259
2023-10-20,0.9792369013113859
2023-10-21,0.35991676651802706
2023-10-22,0.2887950212187551
2023-10-23,1.302014035785538
2023-10-24,1.7898479097504851
2023-10-25,0.9850609782324022
2023-10-26,0.8447267169777696
2023-10-27,0.7180190188952911
2023-10-28,0.22699658041503992
2023-10-29,0.32499204823418043
2023-10-30,0.5287959114745385
2023-10-31,0.5011241256012284
2023-11-01,0.7333068533025612
2023-11-02,0.774228029351526
2023-11-03,0.6901793466827248
2023-11-04,0.2541786221587746
2023-11-05,0.4447712738853951
2023-11-06,0.42683946397470507
2023-11-07,0.5681029965772004
2023-11-08,0.4307896991670087
2023-11-09,1.375332528517792
2023-11-10,0.7377758863675521
2023-11-11,0.41526210191958357
2023-11-12,0.222451196545849
2023-11-13,0.5330159904385465
2023-11-14,0.8211088400241009
2023-11-15,0.8535077203514445
2023-11-16,0.9105856307876496
2023-11-17,0.7443441229292449
2023-11-18,0.1840319667229032
2023-11-19,0.25294282561655435
2023-11-20,0.6753061725194274
2023-11-21,0.8466406498213789
2023-11-22,0.7180066542139776
2023-11-23,0.41628619857419885
2023-11-24,0.6614139547204698
2023-11-25,0.0935545815960227
2023-11-26,0.19969684736855678
2023-11-27,0.5318025390302464
2023-11-28,0.5404003698544784
2023-11-29,0.47928122142008617
2023-11-30,0.2788236090628655
2023-12-01,0.5154648819624638
2023-12-02,0.21980608880552585
2023-12-03,0.3028949479454155
2023-12-04,0.9056815520159204
2023-12-05,0.9167580553332173
2023-12-06,0.7653520852609734
2023-12-07,0.6807756200230078
2023-12-08,0.5800716282755992
2023-12-09,0.3132127575190559
2023-12-10,0.17075624205447212
2023-12-11,1.32750177908843
2023-12-12,0.8318422606995121
2023-12-13,0.8146963302318557
2023-12-14,0.7367314064402654
2023-12-15,0.5108347745576967
2023-12-16,0.3496025942990276
2023-12-17,0.41677537250116126
2023-12-18,0.8256908492728514
2023-12-19,0.7843361898489295
2023-12-20,0.7375844991170034
2023-12-21,0.644274336149906
2023-12-22,0.5756712797617057
2023-12-23,0.18298720677385716
2023-12-24,0.24798055341065225
2023-12-25,0.3559802956862035
2023-12-26,0.6210614510021717
2023-12-27,0.5903841557105621
2023-12-28,0.7030056470570635
2023-12-29,0.7553055988257097
2023-12-30,0.433735149563012
2023-12-31,0.38684736637810013
2024-01-01,0.39430943695426834
2024-01-02,1.0397376940107441
2024-01-03,1.3833255095852988
2024-01-04,1.0371173013806672
2024-01-05,1.1122819092132687
2024-01-06,0.41170283513002254
2024-01-07,0.4694603339457497
2024-01-08,1.0334987514941512
2024-01-09,1.3385075023535529
2024-01-10,1.8257863138148187
2024-01-11,1.4125812294604205
2024-01-12,1.428840837324844
2024-01-13,0.7391387779523458
2024-01-14,0.6015834374747273
2024-01-15,0.7719376172243936
2024-01-16,0.7808671515003337
2024-01-17,0.6523088540321215
2024-01-18,0.7313701971950378
2024-01-19,0.8670912501958551
2024-01-20,0.2598429232193715
2024-01-21,0.12612087221617602
2024-01-22,1.1182173841337848
2024-01-23,1.0811151600275952
2024-01-24,0.7440619187962251
2024-01-25,0.4980100590212671
2024-01-26,0.6955995098160596
2024-01-27,0.19649063199694045
2024-01-28,0.3522317656749292
2024-01-29,0.4670051260066683
2024-01-30,0.5379628771241683
2024-01-31,0.7079657610115269
2024-02-01,0.6729860055396774
2024-02-02,0.4851018082239443
2024-02-03,0.15147275130488422
2024-02-04,0.18866511962047997
2024-02-05,0.4692949050294051
2024-02-06,0.3818147895461638
2024-02-07,0.4443376962474458
2024-02-08,0.5653832655180056
2024-02-09,0.9629131194587178
2024-02-10,0.39572959725200774
2024-02-11,0.44349541934583486
2024-02-12,0.7742013593207694
2024-02-13,0.769233450839255
2024-02-14,0.7899683488745132
2024-02-15,0.8077179412697146
2024-02-16,0.6385986986761256
2024-02-17,0.3795126068080591
2024-02-18,0.30544766743796065
2024-02-19,0.43965339346818266
2024-02-20,0.8090994881512003
2024-02-21,0.7758149452594304
2024-02-22,0.5988708439988627
2024-02-23,0.5389141340241365
2024-02-24,0.18829651537799086
2024-02-25,0.2561877900045736
2024-02-26,0.6948302064106512
2024-02-27,1.1227603799758739
2024-02-28,1.8027925141991565
2024-02-29,1.5302732278289572
2024-03-01,0.9432632812088724
2024-03-02,0.45314917834408897
2024-03-03,0.6261345741870696
2024-03-04,1.8371851247379194
2024-03-05,2.9067399429931124
2024-03-06,2.1788957846963055
2024-03-07,1.1493284066866396
2024-03-08,1.2602510487530099
2024-03-09,0.27603110374918477
2024-03-10,0.5864130356459658
2024-03-11,1.2516850071743435
2024-03-12,1.2002485913249064
2024-03-13,0.7887418654026891
2024-03-14,1.335232661002919
2024-03-15,2.2757840177404605
2024-03-16,1.4090599902879974
2024-03-17,1.2978499238749752
2024-03-18,1.3972986683875679
2024-03-19,2.311516995094767
2024-03-20,2.385810877393792
2024-03-21,1.3906132371263853
2024-03-22,1.5307484543000325
2024-03-23,0.8555509088734945
2024-03-24,0.8731661033292358
2024-03-25,1.2097337457008004
2024-03-26,1.1052287146072397
2024-03-27,1.1097093168094025
2024-03-28,0.7886149274048301
2024-03-29,0.5116741216785371
2024-03-30,0.19486203276263347
2024-03-31,0.28521308036372184
2024-04-01,0.6304069716637021
2024-04-02,1.4075859084189357
2024-04-03,0.9717432485773635
2024-04-04,0.9184338662416744
2024-04-05,1.0407169975290305
2024-04-06,0.38979647326001476
2024-04-07,0.4882987030980663
2024-04-08,0.7611770327963562
2024-04-09,0.9009290734017186
2024-04-10,0.9997830735661067
2024-04-11,0.7996740583685208
2024-04-12,0.955229552889903
2024-04-13,1.6414751739716968
2024-04-14,1.7504357839853502
2024-04-15,1.4584437100517118
2024-04-16,1.4912919120918862
2024-04-17,1.2934147915961134
2024-04-18,1.162912825566322
2024-04-19,1.9423668523621738
2024-04-20,0.8259853129580483
2024-04-21,0.7325923129159959
2024-04-22,0.8356576658650875
2024-04-23,0.6001185066962079
2024-04-24,0.7655457032297215
2024-04-25,0.7771915721000971
2024-04-26,0.5582187571080902
2024-04-27,0.5112474743768789
2024-04-28,0.3584170790642318
2024-04-29,0.7542947791500006
2024-04-30,1.3154190512957944
2024-05-01,1.6628570409188377
2024-05-02,0.9900556094584304
2024-05-03,0.9909115766582824
2024-05-04,0.675283029319532
2024-05-05,0.5954522331079114
2024-05-06,0.7765718764485874
2024-05-07,0.6902055817255905
2024-05-08,0.7753911530247919
2024-05-09,0.5912912356061591
2024-05-10,0.7302890414887352
2024-05-11,0.3157289393466224
2024-05-12,0.2451369520638942
2024-05-13,0.7203237306039035
2024-05-14,0.6454644300366198
2024-05-15,0.7162827468028682
2024-05-16,0.5217561626436517
2024-05-17,0.5132678740355958
2024-05-18,0.21672834333520832
2024-05-19,0.3638178914617752
2024-05-20,0.7987927238062577
2024-05-21,0.806772480935493
2024-05-22,0.6453121446925277
2024-05-23,0.8757223685213643
2024-05-24,0.5818761638614334
2024-05-25,0.20020666819981162
2024-05-26,0.22801972729772962
2024-05-27,0.4199767128725377
2024-05-28,0.6820610524626167
2024-05-29,0.5575178457504433
2024-05-30,0.5319196871229441
2024-05-31,0.4835503081859552
2024-06-01,0.09863422783405253
2024-06-02,0.20124674618489855
2024-06-03,0.5154671084889876
2024-06-04,0.5155365278069176
2024-06-05,0.48440310363618666
2024-06-06,0.3712634091830039
2024-06-07,0.5198694240934323
2024-06-08,0.10098342079050034
2024-06-09,0.11750986030361096
2024-06-10,0.2383930160580786
2024-06-11,0.7510626645633216
2024-06-12,0.688050135191862
2024-06-13,0.6783448663338032
2024-06-14,0.6671240991266509
2024-06-15,0.12856269947999766
2024-06-16,0.1406340237459374
2024-06-17,0.5606986810885849
2024-06-18,0.9852570211280719
2024-06-19,0.4124229119105666
2024-06-20,0.5403678326019726
2024-06-21,0.6043557144000851
2024-06-22,0.061757190535215535
2024-06-23,0.11120292818594284
2024-06-24,1.0885401091164744
2024-06-25,0.672241053959101
2024-06-26,0.4784438814745494
2024-06-27,0.42489477457091
2024-06-28,0.5599372665802061
2024-06-29,0.1685675737155
2024-06-30,0.28202703443074106
2024-07-01,0.5148989142689803
2024-07-02,0.37203547248589525
2024-07-03,0.6491669231594535
2024-07-04,1.1488941754620055
2024-07-05,1.6460012125467096
2024-07-06,0.5508294346123666
2024-07-07,0.7168499019942552
2024-07-08,1.6230765483787046
2024-07-09,0.9586997224915643
2024-07-10,0.8838268113635387
2024-07-11,0.9392356427809989
2024-07-12,0.7981552027627558
2024-07-13,0.375234647875348
2024-07-14,0.590912333175519
2024-07-15,0.9568175687613997
2024-07-16,0.9960661553946176
2024-07-17,0.928186974857134
2024-07-18,0.6360481505085704
2024-07-19,0.7116555517481806
2024-07-20,0.3058108509661642
2024-07-21,0.46775053092151453
2024-07-22,0.5518138728523048
2024-07-23,0.7733752979806896
2024-07-24,0.5585641048949643
2024-07-25,0.887164452229419
2024-07-26,0.6142435998012368
2024-07-27,0.6982724568648169
2024-07-28,0.32710306352362495
2024-07-29,0.825002393814215
2024-07-30,0.8133193017992136
2024-07-31,0.7679760297899416
2024-08-01,1.0091410967088337
2024-08-02,1.3761280239786282
2024-08-03,0.9802327220039435
2024-08-04,0.9328505626400112
2024-08-05,4.204485394061816
2024-08-06,1.84196694362575
2024-08-07,1.5484801993612085
2024-08-08,1.5128053915940944
2024-08-09,1.1032235594117088
2024-08-10,0.41602815602580967
2024-08-11,0.719830524003459
2024-08-12,1.3627308425792852
2024-08-13,1.0159936723087435
2024-08-14,0.9884806919228367
2024-08-15,1.1694245019043799
2024-08-16,1.0062555056272735
2024-08-17,0.3318598533363573
2024-08-18,0.4561433048398881
2024-08-19,0.7205751417076269
2024-08-20,0.7367003572885683
2024-08-21,0.8510481064150295
2024-08-22,0.756043149577927
2024-08-23,0.8738146593380193
2024-08-24,0.35880589780960453
2024-08-25,0.2503246036195713
2024-08-26,0.5690321963500609
2024-08-27,0.8319041292577896
2024-08-28,0.969269956203565
2024-08-29,0.8558196681844493
2024-08-30,0.9083740426844569
2024-08-31,0.24403555022392648
2024-09-01,0.7414162801610332
2024-09-02,0.6781893894437583
2024-09-03,0.6707606286317414
2024-09-04,0.896456596836928
2024-09-05,0.8865823974303065
2024-09-06,1.3703142851935382
2024-09-07,0.43867684766804793
2024-09-08,0.37708647695957814
2024-09-09,0.9140694249184459
2024-09-10,0.7718032795970904
2024-09-11,0.9793223005306213
2024-09-12,0.8194884423324109
2024-09-13,0.6466863240124643
2024-09-14,0.22933792159464278
2024-09-15,0.2837383021419895
2024-09-16,0.7153904440123524
2024-09-17,0.7196649214349904
2024-09-18,0.9593952603490088
2024-09-19,0.8591344781555779
2024-09-20,0.7990143838448472
2024-09-21,0.204889406602861
2024-09-22,0.3536505067487095
2024-09-23,0.7196179431022448
2024-09-24,0.537977607252143
2024-09-25,0.4579747652867717
2024-09-26,0.6860059035919696
2024-09-27,0.5632151271166926
2024-09-28,0.15967109140691885
2024-09-29,0.18728987665458646
2024-09-30,0.6548470015675394
2024-10-01,0.9385038603061202
2024-10-02,0.9848762460719612
2024-10-03,0.9173612871104978
2024-10-04,0.5699314145147363
2024-10-05,0.14057032506454553
2024-10-06,0.16713880368061482
2024-10-07,0.6487573786574209
2024-10-08,0.5879374575928229
2024-10-09,0.5883966988526674
2024-10-10,0.6411414704038794
2024-10-11,0.45750558787535767
2024-10-12,0.2225503083040809
2024-10-13,0.3127929535999325
2024-10-14,0.7473320090825701
2024-10-15,0.8934031106451761
2024-10-16,0.8209099389280224
2024-10-17,0.5758433444445419
2024-10-18,0.6020751376618974
2024-10-19,0.11570469287968456
2024-10-20,0.16934566890084293
2024-10-21,0.5408765396475398
2024-10-22,0.5022722142596774
2024-10-23,0.5185831008436341
2024-10-24,0.49590053112933286
2024-10-25,0.6922278126534293
2024-10-26,0.3145561782096605
2024-10-27,0.22719862936196195
2024-10-28,0.6399034233031553
2024-10-29,0.7744023587844644
2024-10-30,0.5937944751377864
2024-10-31,0.63246843527455
2024-11-01,0.803691336164658
2024-11-02,0.2249107522526224
2024-11-03,0.6401487694027055
