date,s003_adx_ls,s078_carry,s096_v4_thu_bear,s099_r4_btc,s001_r4_eth,ema_1w_btc,pdo_retouch_btc,pdo_retouch_eth,cpr_btc,cpr_eth,gold_mom_dynamic,stable_yield,reserve_cash,btc_bh
2021-10-19,0.000314,0.000138,0.000000,0.000000,0.000000,0.036619,0.000000,0.000000,0.000000,0.000000,0.002776,0.000110,0.000000,0.036619
2021-10-20,0.000314,0.000174,0.000000,0.000000,0.000000,0.026770,0.000000,0.000000,0.000000,0.000000,0.008137,0.000110,0.000000,0.026770
2021-10-21,0.000314,0.001808,0.000000,0.000000,0.000000,-0.057700,-0.033474,0.000000,0.000000,0.000000,-0.001625,0.000110,0.000000,-0.057700
2021-10-22,0.000314,0.001434,0.000000,0.000000,0.000000,-0.024198,0.000000,0.000000,0.000000,0.000000,0.008028,0.000110,0.000000,-0.024198
2021-10-23,0.000314,0.000765,0.000000,0.000000,0.000000,0.009862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.009862
2021-10-24,0.000314,0.000713,0.000000,0.000000,0.000000,-0.007090,0.000000,0.022617,0.000000,0.000000,0.000000,0.000110,0.000000,-0.007090
2021-10-25,0.000314,0.000905,0.000000,0.000000,0.000000,0.036590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.036590
2021-10-26,0.000314,0.002040,0.000000,0.000000,0.000000,-0.043596,-0.009601,0.000000,0.000000,0.000000,-0.007364,0.000110,0.000000,-0.043596
2021-10-27,0.000314,0.000736,0.000000,0.000000,0.000000,-0.031749,0.000000,0.000000,0.000000,0.000000,0.002901,0.000110,0.000000,-0.031749
2021-10-28,0.000314,0.000130,0.000000,0.000000,0.000000,0.037020,0.000000,0.000000,0.000000,0.000000,0.002058,0.000110,0.000000,0.037020
2021-10-29,0.000314,0.000441,0.000000,0.000000,0.000000,0.027698,0.000000,0.000000,0.000000,0.000000,-0.010324,0.000110,0.000000,0.027698
2021-10-30,0.000314,0.001236,0.000000,0.000000,0.000000,-0.006337,0.000000,0.008090,0.000000,0.000000,0.000000,0.000110,0.000000,-0.006337
2021-10-31,0.000314,0.000814,0.000000,0.000000,0.000000,-0.009043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.009043
2021-11-01,0.000314,0.001622,0.000000,-0.007341,0.000000,-0.006341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.006341
2021-11-02,0.000314,0.000586,0.000000,0.000000,0.000000,0.037906,0.000000,0.000000,0.000000,0.000000,-0.003565,0.000110,0.000000,0.037906
2021-11-03,0.000314,0.001498,0.000000,-0.006126,0.001978,-0.005117,0.031594,0.000000,0.000000,0.000000,-0.014033,0.000110,0.000000,-0.005117
2021-11-04,0.000314,0.001760,0.000000,0.000000,0.000000,-0.023872,0.000000,0.000000,0.000000,0.000000,0.016670,0.000110,0.000000,-0.023872
2021-11-05,0.000314,0.000012,0.000000,0.000000,0.000000,-0.007458,0.000000,0.000000,0.000000,0.000000,0.013051,0.000110,0.000000,-0.007458
2021-11-06,0.000314,-0.003283,0.000000,0.000000,0.000000,0.008755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.008755
2021-11-07,0.000314,0.000000,0.000000,0.000000,0.000000,0.029331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.029331
2021-11-08,0.000314,0.000000,0.000000,0.066204,0.000000,0.067204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.067204
2021-11-09,0.000314,0.000000,0.000000,0.000000,0.000000,-0.008562,0.000000,0.000000,0.000000,0.000000,0.001532,0.000110,0.000000,-0.008562
2021-11-10,0.000314,0.000000,0.000000,-0.031849,-0.022881,-0.030848,0.000000,0.000000,0.000000,0.000000,0.009507,0.000110,0.000000,-0.030848
2021-11-11,0.000314,0.000000,0.000000,0.000000,0.000000,-0.001667,0.000000,0.000000,0.000000,0.000000,0.008443,0.000110,0.000000,-0.001667
2021-11-12,0.000314,0.000000,0.000000,0.000000,0.000000,-0.010066,0.000000,0.000000,0.000000,0.000000,0.002523,0.000110,0.000000,-0.010066
2021-11-13,0.000314,0.000000,0.000000,0.000000,0.000000,0.004020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.004020
2021-11-14,0.000314,0.000000,0.000000,0.000000,0.000000,0.017693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.017693
2021-11-15,0.000314,0.000000,0.000000,0.000000,0.000000,-0.029188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.029188
2021-11-16,0.000314,0.000000,0.000000,0.000000,0.000000,-0.055778,0.000000,0.000000,0.000000,0.000000,-0.006698,0.000110,0.000000,-0.055778
2021-11-17,0.000314,0.000000,0.000000,0.000000,0.000000,0.004762,0.000000,0.000000,0.000000,0.000000,0.008686,0.000110,0.000000,0.004762
2021-11-18,0.000314,0.000000,0.000000,0.000000,0.000000,-0.057225,0.000000,0.000000,0.000000,0.000000,-0.004653,0.000110,0.000000,-0.057225
2021-11-19,0.000314,0.000000,0.000000,0.000000,0.000000,0.020401,0.000000,0.000000,0.000000,0.000000,-0.005266,0.000110,0.000000,0.020401
2021-11-20,0.000314,0.000000,0.000000,0.000000,0.000000,0.028513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.028513
2021-11-21,0.000314,0.000000,0.000000,0.000000,0.000000,-0.018180,0.000000,-0.009485,0.000000,0.000000,0.000000,0.000110,0.000000,-0.018180
2021-11-22,0.000314,0.000000,0.000000,0.000000,0.000000,-0.040511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.040511
2021-11-23,0.000314,0.000000,0.000000,0.000000,0.000000,0.023007,0.000000,0.000000,0.000000,0.000000,-0.012458,0.000110,0.000000,0.023007
2021-11-24,0.000314,0.000000,0.000000,0.000000,0.000000,-0.007003,0.014903,0.000000,0.000000,0.000000,0.000336,0.000110,0.000000,-0.007003
2021-11-25,0.000314,0.000000,0.000000,0.000000,0.000000,0.031889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.031889
2021-11-26,0.000314,0.000000,0.000000,0.000000,0.000000,-0.088769,-0.060711,-0.052313,0.000000,0.000000,0.000000,0.000110,0.000000,-0.088769
2021-11-27,0.000314,0.000000,0.000000,0.000000,0.000000,0.018510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.018510
2021-11-28,0.000314,0.000000,0.000000,0.000000,0.000000,0.046670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.046670
2021-11-29,0.000314,0.000000,0.000000,0.000000,0.000000,0.008754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.008754
2021-11-30,0.000314,0.000000,0.000000,0.000000,0.000000,-0.014291,0.000000,0.000000,0.000000,0.000000,-0.004881,0.000110,0.000000,-0.014291
2021-12-01,0.000314,0.000000,0.000000,0.003100,-0.011215,0.004100,0.000000,0.000000,0.000000,0.000000,0.004511,0.000110,0.000000,0.004100
2021-12-02,0.000314,0.000000,0.000000,0.000000,0.000000,-0.012306,0.000000,0.000000,0.000000,0.000000,-0.011731,0.000110,0.000000,-0.012306
2021-12-03,0.000314,0.000000,0.000000,0.000000,0.000000,-0.050979,0.000000,0.000000,0.000000,0.000000,0.012097,0.000110,0.000000,-0.050979
2021-12-04,0.000314,0.000000,0.000000,0.000000,0.000000,-0.082994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.082994
2021-12-05,0.000314,0.000000,0.000000,0.000000,0.000000,0.004961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.004961
2021-12-06,0.000314,0.007106,0.000000,0.020168,0.000000,0.021167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.021167
2021-12-07,0.000314,0.000107,0.000000,0.000000,0.000000,0.002915,0.000000,0.000000,0.000000,0.000000,0.002869,0.000110,0.000000,0.002915
2021-12-08,0.000314,0.000393,0.000000,-0.003328,0.029306,-0.002328,0.000000,0.000000,0.000000,0.000000,0.000449,0.000110,0.000000,-0.002328
2021-12-09,0.000314,0.000088,0.028395,0.000000,0.000000,-0.057966,0.000000,0.000000,0.000000,0.000000,-0.004934,0.000110,0.000000,-0.057966
2021-12-10,0.000314,0.000264,0.000000,0.000000,0.000000,-0.008519,0.000000,0.000000,0.000000,0.000000,0.004677,0.000110,0.000000,-0.008519
2021-12-11,0.000314,0.000394,0.000000,0.000000,0.000000,0.047718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.047718
2021-12-12,0.000314,0.000006,0.000000,0.000000,0.000000,0.013442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.013442
2021-12-13,0.000314,0.000952,0.000000,-0.067951,0.000000,-0.066951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.066951
2021-12-14,0.000314,0.000084,0.000000,0.000000,0.000000,0.035127,0.000000,0.000000,0.000000,0.000000,-0.008901,0.000110,0.000000,0.035127
2021-12-15,0.000314,-0.000301,0.000000,0.000000,0.000000,0.010792,0.000000,0.000000,0.000000,0.000000,-0.004406,0.000110,0.000000,0.010792
2021-12-16,0.000314,0.000633,0.000000,0.000000,0.000000,-0.025225,0.000000,0.000000,0.000000,0.000000,0.019290,0.000110,0.000000,-0.025225
2021-12-17,0.000314,0.000210,0.000000,0.000000,0.000000,-0.031516,0.000000,0.000000,0.000000,0.000000,0.004008,0.000110,0.000000,-0.031516
2021-12-18,0.000314,0.000566,0.000000,0.000000,0.000000,0.015245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.015245
2021-12-19,0.000314,0.000130,0.000000,0.000000,0.000000,-0.003272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.003272
2021-12-20,0.000314,0.000381,0.000000,0.000000,0.000000,0.004990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.004990
2021-12-21,0.000314,0.000245,0.000000,0.000000,0.000000,-0.042014,0.000000,0.000000,0.000000,0.000000,-0.003233,0.000110,0.000000,0.042114
2021-12-22,0.000314,0.000393,0.000000,0.000000,0.000000,0.006271,0.000000,0.000000,0.000000,0.000000,0.007663,0.000110,0.000000,-0.006171
2021-12-23,0.000314,0.000278,0.000000,0.000000,0.000000,-0.046221,0.000000,0.000000,0.000000,0.000000,0.005329,0.000110,0.000000,0.046321
2021-12-24,0.000314,0.000072,0.000000,0.000000,0.000000,0.000470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.000370
2021-12-25,0.000314,-0.000069,0.000000,0.000000,0.000000,0.008371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.008271
2021-12-26,0.000314,0.000628,0.000000,0.000000,0.000000,-0.007357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.007457
2021-12-27,0.000314,-0.000086,0.000000,0.000000,0.000000,0.001558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.001458
2021-12-28,0.000314,0.001001,0.000000,0.000000,0.000000,0.062380,0.000000,0.000000,0.000000,0.000000,0.001161,0.000110,0.000000,-0.062280
2021-12-29,0.000314,0.000463,0.000000,0.000000,0.000000,0.022797,0.000000,0.000000,0.000000,0.000000,-0.002817,0.000110,0.000000,-0.022697
2021-12-30,0.000314,0.000240,0.000000,0.000000,0.000000,-0.014023,0.000000,0.000000,0.000000,0.000000,0.004210,0.000110,0.000000,0.014123
2021-12-31,0.000314,-0.000294,0.000000,0.000000,0.000000,0.019283,0.000000,0.000000,0.000000,0.000000,0.008165,0.000110,0.000000,-0.019183
2022-01-01,0.000314,0.000576,0.000000,0.000000,0.000000,-0.032479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.032579
2022-01-02,0.000314,0.000011,0.000000,0.000000,0.000000,0.009246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.009146
2022-01-03,0.000314,0.000165,0.000000,-0.018766,0.000000,0.017866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.017766
2022-01-04,0.000314,0.000264,0.000000,0.000000,0.000000,0.013322,0.000000,0.000000,0.000000,0.000000,0.008114,0.000110,0.000000,-0.013222
2022-01-05,0.000314,0.001063,0.000000,-0.052948,-0.065587,0.052048,0.000000,0.000000,0.000000,0.000000,0.005843,0.000110,0.000000,-0.051948
2022-01-06,0.000314,-0.000352,0.021261,0.000000,0.000000,0.008588,0.000000,0.000000,0.000000,0.000000,-0.019676,0.000110,0.000000,-0.008488
2022-01-07,0.000314,0.000561,0.000000,0.000000,0.000000,0.035285,0.000000,0.000000,0.000000,0.000000,0.004640,0.000110,0.000000,-0.035185
2022-01-08,0.000314,-0.000206,0.000000,0.000000,0.000000,-0.002625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.002725
2022-01-09,0.000314,0.000822,0.000000,0.000000,0.000000,-0.004336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.004436
2022-01-10,0.000314,0.000427,0.000000,-0.002006,0.000000,0.001106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.001006
2022-01-11,0.000314,0.000452,0.000000,0.000000,0.000000,-0.021582,0.000000,0.000000,0.000000,0.000000,0.011232,0.000110,0.000000,0.021682
2022-01-12,0.000314,-0.000175,0.000000,0.026461,0.039599,-0.027361,0.000000,0.000000,0.000000,0.000000,0.004729,0.000110,0.000000,0.027461
2022-01-13,0.000314,0.000068,0.033731,0.000000,0.000000,0.030680,0.000000,0.000000,0.000000,0.000000,-0.003284,0.000110,0.000000,-0.030580
2022-01-14,0.000314,-0.000355,0.000000,0.000000,0.000000,-0.011645,0.000000,0.000000,0.000000,0.000000,-0.002581,0.000110,0.000000,0.011745
2022-01-15,0.000314,0.000149,0.000000,0.000000,0.000000,-0.000465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.000565
2022-01-16,0.000314,0.000039,0.000000,0.000000,0.000000,0.000393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.000293
2022-01-17,0.000314,0.000522,0.000000,0.000000,0.000000,0.020300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.020200
2022-01-18,0.000314,0.000050,0.000000,0.000000,0.000000,-0.003466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.003566
2022-01-19,0.000314,-0.000033,0.000000,0.000000,0.000000,0.016442,0.000000,0.000000,0.000000,0.000000,0.016995,0.000110,0.000000,-0.016342
2022-01-20,0.000314,0.000704,0.000000,0.000000,0.000000,0.023602,0.000000,0.000000,0.000000,0.000000,-0.000326,0.000110,0.000000,-0.023502
2022-01-21,0.000314,0.000261,0.000000,0.000000,0.000000,0.104218,0.000000,0.000000,0.000000,0.000000,-0.005807,0.000110,0.000000,-0.104118
2022-01-22,0.000314,0.000335,0.000000,0.000000,0.000000,0.037797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.037697
2022-01-23,0.000314,-0.000242,0.000000,0.000000,0.000000,-0.033350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.033450
2022-01-24,0.000314,0.000080,0.000000,0.000000,0.000000,-0.011372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.011472
2022-01-25,0.000314,0.000358,0.000000,0.000000,0.000000,-0.008028,0.000000,0.000000,0.000000,0.000000,0.005973,0.000110,0.000000,0.008128
2022-01-26,0.000314,-0.000102,0.000000,0.000000,0.000000,0.004131,0.000000,0.000000,0.000000,0.000000,-0.012306,0.000110,0.000000,-0.004031
2022-01-27,0.000314,-0.000062,0.000000,0.000000,0.000000,-0.009429,0.000000,0.000000,0.000000,0.000000,-0.020001,0.000110,0.000000,0.009529
2022-01-28,0.000314,-0.000112,0.000000,0.000000,0.000000,-0.014875,0.000000,0.000000,0.000000,0.000000,-0.004684,0.000110,0.000000,0.014975
2022-01-29,0.000314,-0.000074,0.000000,0.000000,0.000000,-0.011839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.011939
2022-01-30,0.000314,0.000136,0.000000,0.000000,0.000000,0.007569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.007469
2022-01-31,0.000314,0.000329,0.000000,0.000000,0.000000,-0.015346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.015446
2022-02-01,0.000314,-0.000363,0.000000,0.000000,0.000000,-0.005819,0.000000,0.000000,0.000000,0.000000,0.002953,0.000110,0.000000,0.005919
2022-02-02,0.000314,-0.000117,0.000000,-0.047472,-0.039318,0.046572,0.000000,0.000000,0.000000,0.000000,0.004944,0.000110,0.000000,-0.046472
2022-02-03,0.000314,0.000321,-0.008504,0.000000,0.000000,-0.011154,0.000000,0.000000,0.000000,0.000000,-0.003427,0.000110,0.000000,0.011254
2022-02-04,0.000314,0.000055,0.000000,0.000000,0.000000,-0.114144,0.000000,0.000000,0.000000,0.000000,0.001997,0.000110,0.000000,0.114244
2022-02-05,0.000314,-0.000104,0.000000,0.000000,0.000000,0.004710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.004610
2022-02-06,0.000314,0.000562,0.000000,0.000000,0.000000,-0.024023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.024123
2022-02-07,0.000314,-0.000261,0.000000,0.033429,0.000000,-0.034329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.034429
2022-02-08,0.000314,0.000564,0.000000,0.000000,0.000000,-0.004530,0.000000,-0.004362,0.000000,0.000000,0.003296,0.000110,0.000000,0.004630
2022-02-09,0.000314,0.000032,0.000000,0.006486,0.039829,-0.007387,0.000000,0.000000,0.000000,0.000000,0.004708,0.000110,0.000000,0.007487
2022-02-10,0.000314,0.000409,0.035079,0.000000,0.000000,0.019871,0.000000,0.021280,0.000000,0.000000,0.000545,0.000110,0.000000,-0.019771
2022-02-11,0.000314,-0.000463,0.000000,0.000000,0.000000,0.025889,0.000000,0.000000,0.000000,0.000000,0.002505,0.000110,0.000000,-0.025789
2022-02-12,0.000314,0.000540,0.000000,0.000000,0.000000,0.003778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.003678
2022-02-13,0.000314,0.000102,0.000000,0.000000,0.000000,0.003990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.003890
2022-02-14,0.000314,0.000147,0.000000,0.010468,0.000000,-0.011368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.011468
2022-02-15,0.000314,0.000166,0.000000,0.000000,0.000000,-0.047129,0.000000,0.000000,0.000000,0.000000,-0.007066,0.000110,0.000000,0.047229
2022-02-16,0.000314,0.000249,0.000000,0.000000,0.000000,0.015170,0.000000,0.000000,0.000000,0.000000,0.008303,0.000110,0.000000,-0.015070
2022-02-17,0.000314,0.000584,0.000000,0.000000,0.000000,0.076635,0.000000,0.000000,0.000000,0.000000,0.016308,0.000110,0.000000,-0.076535
2022-02-18,0.000314,-0.000419,0.000000,0.000000,0.000000,0.013459,0.000000,0.000000,0.000000,0.000000,-0.001105,0.000110,0.000000,-0.013359
2022-02-19,0.000314,0.000625,0.000000,0.000000,0.000000,-0.002520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.002620
2022-02-20,0.000314,-0.000147,0.000000,0.000000,0.000000,0.042323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.042223
2022-02-21,0.000314,0.000054,0.000000,0.000000,0.000000,0.036017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.035917
2022-02-22,0.000314,-0.000224,0.000000,0.000000,0.000000,-0.032924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.033024
2022-02-23,0.000314,-0.000038,0.000000,0.000000,0.000000,0.025742,0.005535,0.000000,0.000000,0.000000,0.001626,0.000110,0.000000,-0.025642
2022-02-24,0.000314,0.000000,0.000000,0.000000,0.000000,-0.028818,0.000000,0.000000,0.000000,0.000000,0.008328,0.000110,0.000000,0.028918
2022-02-25,0.000314,0.000300,0.000000,0.000000,0.000000,-0.023172,0.000000,0.000000,0.000000,0.000000,-0.020051,0.000110,0.000000,0.023272
2022-02-26,0.000314,0.000394,0.000000,0.000000,0.000000,0.002712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.002612
2022-02-27,0.000314,0.000559,0.000000,0.000000,0.000000,0.036342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.036242
2022-02-28,0.000314,-0.000312,0.000000,0.000000,0.000000,-0.144756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.144856
2022-03-01,0.000314,0.000852,0.000000,0.000000,0.000000,-0.029122,0.000000,0.000000,0.000000,0.000000,0.022639,0.000110,0.000000,0.029222
2022-03-02,0.000314,-0.000201,0.000000,-0.012891,-0.010754,0.011991,0.000000,0.000000,0.000000,0.000000,-0.011069,0.000110,0.000000,-0.011891
2022-03-03,0.000314,0.000242,0.034698,0.000000,0.000000,0.032884,0.000000,0.000000,0.000000,0.000000,0.007028,0.000110,0.000000,-0.032784
2022-03-04,0.000314,0.000749,0.000000,0.000000,0.000000,0.077957,0.000000,0.000000,0.000000,0.000000,0.015871,0.000110,0.000000,-0.077857
2022-03-05,0.000000,0.000263,0.000000,0.000000,0.000000,-0.006268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.006368
2022-03-06,0.000000,-0.000020,0.000000,0.000000,0.000000,0.024902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.024802
2022-03-07,0.000000,-0.000000,0.000000,-0.012265,0.000000,0.011365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.011265
2022-03-08,0.000000,0.000139,0.000000,0.000000,0.000000,-0.019449,0.000000,0.000000,0.000000,0.000000,0.023171,0.000110,0.000000,0.019549
2022-03-09,0.000000,-0.000182,0.000000,0.081908,0.057618,-0.082808,0.000000,0.000000,0.000000,0.000000,-0.026567,0.000110,0.000000,0.082908
2022-03-10,0.000000,0.000386,0.051255,0.000000,0.000000,0.060176,0.000000,0.000000,0.000000,0.000000,0.006143,0.000110,0.000000,-0.060076
2022-03-11,0.000000,-0.000081,0.000000,0.000000,0.000000,0.017665,0.000000,0.000000,0.000000,0.000000,-0.007707,0.000110,0.000000,-0.017565
2022-03-12,0.000000,-0.000054,0.000000,0.000000,0.000000,-0.001909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.002009
2022-03-13,0.000000,0.000381,0.000000,0.000000,0.000000,0.026642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.026542
2022-03-14,0.000000,-0.000120,0.000000,0.049136,0.000000,-0.050037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.050137
2022-03-15,0.000000,-0.000011,0.000000,0.000000,0.000000,0.009957,0.000000,0.006608,0.000000,0.000000,-0.015871,0.000110,0.000000,-0.009857
2022-03-16,0.000000,0.000210,0.000000,0.000000,0.000000,-0.046582,0.000000,0.000000,0.000000,0.000000,-0.010630,0.000110,0.000000,0.046682
2022-03-17,0.000000,0.000595,0.000000,0.000000,0.000000,0.004870,0.000000,0.000000,0.000000,0.000000,0.017872,0.000110,0.000000,-0.004770
2022-03-18,0.000000,-0.000141,0.000000,0.000000,0.000000,-0.020419,0.000000,0.000000,0.000000,0.000000,-0.007157,0.000110,0.000000,0.020519
2022-03-19,0.000000,0.000470,0.000000,0.000000,0.000000,-0.010524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.010624
2022-03-20,0.000000,0.000012,0.000000,0.000000,0.000000,0.022351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.022251
2022-03-21,0.000000,0.000575,0.000000,0.000000,0.000000,0.006398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.006298
2022-03-22,0.000000,0.000135,0.000000,0.000000,0.000000,-0.033115,0.000000,0.000000,0.000000,0.000000,-0.004096,0.000110,0.000000,0.033215
2022-03-23,0.000000,0.000278,0.000000,0.000000,0.000000,-0.012142,0.000000,0.000000,0.000000,0.000000,0.008278,0.000110,0.000000,0.012242
2022-03-24,0.000000,0.000084,0.000000,0.000000,0.000000,-0.025754,0.000000,0.000000,0.000000,0.000000,0.012909,0.000110,0.000000,0.025854
2022-03-25,0.000000,0.000264,0.000000,0.000000,0.000000,-0.007213,0.000000,0.000000,0.000000,0.000000,-0.003976,0.000110,0.000000,0.007313
2022-03-26,0.000000,0.000112,0.000000,0.000000,0.000000,-0.004371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.004471
2022-03-27,0.000000,-0.000376,0.000000,0.000000,0.000000,-0.051943,0.000000,0.000000,0.009790,0.021959,0.000000,0.000110,0.000000,0.052043
2022-03-28,0.000000,0.000129,0.000000,0.000000,0.000000,-0.006188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.006288
2022-03-29,0.000000,0.000696,0.000000,0.000000,0.000000,-0.006534,0.000000,0.000000,0.000000,0.000000,-0.014230,0.000110,0.000000,0.006634
2022-03-30,0.000000,0.000266,0.000000,0.000000,0.000000,0.007833,0.000000,0.020570,0.000000,0.000000,0.011245,0.000110,0.000000,-0.007733
2022-03-31,0.000000,0.000054,0.000000,0.000000,0.000000,0.033194,0.000000,0.000000,0.000000,0.000000,0.008120,0.000110,0.000000,-0.033094
2022-04-01,0.000000,0.000586,0.000000,0.000000,0.000000,-0.016888,0.000000,0.000000,0.000000,0.000000,-0.015442,0.000110,0.000000,0.016988
2022-04-02,0.000000,0.000283,0.000000,0.000000,0.000000,0.010309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.010209
2022-04-03,0.000000,0.000257,0.000000,0.000000,0.000000,-0.012918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.013018
2022-04-04,0.000000,-0.000089,0.000000,0.002731,0.000000,-0.003631,0.000000,0.003980,0.000000,0.000000,0.000000,0.000110,0.000000,0.003731
2022-04-05,0.000000,0.000830,0.000000,0.000000,0.000000,0.023349,0.000000,0.000000,0.000000,0.000000,-0.003266,0.000110,0.000000,-0.023249
2022-04-06,0.000000,0.000088,0.000000,-0.052147,-0.071000,0.051247,0.000000,0.000000,0.000000,0.000000,-0.002340,0.000110,0.000000,-0.051147
2022-04-07,0.000000,0.000633,0.000000,0.000000,0.000000,-0.006240,0.000000,0.000000,0.000000,0.000000,0.008028,0.000110,0.000000,0.006340
2022-04-08,0.000000,0.000148,0.000000,0.000000,0.000000,0.027542,0.000000,0.000000,0.000000,0.000000,0.004033,0.000110,0.000000,-0.027442
2022-04-09,0.000000,0.000374,0.000000,0.000000,0.000000,-0.011780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.011880
2022-04-10,0.000000,-0.000001,0.000000,0.000000,0.000000,0.014020,0.000000,0.002336,0.000000,0.000000,0.000000,0.000110,0.000000,-0.013920
2022-04-11,0.000000,0.000393,0.000000,-0.063345,0.000000,0.062445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.062345
2022-04-12,0.000000,-0.000512,0.000000,0.000000,0.000000,-0.013674,0.000000,0.000000,0.000000,0.000000,0.014298,0.000110,0.000000,0.013774
