date,ret_2.5x,ret_1.0x,ml_prob,gated_ret,mode,lev,w_gold
2021-11-25,0.6533547807196127,0.6533547807196127,,0.6533547807196127,bear,1.5,0.55
2021-11-26,-2.358044257506415,-2.358044257506415,,-2.358044257506415,uncertain,2.0,0.55
2021-11-27,0.377880061387365,0.377880061387365,,0.377880061387365,bear,1.5,0.55
2021-11-28,0.9608519773171939,0.9608519773171939,,0.9608519773171939,bear,1.5,0.55
2021-11-29,0.08855963697786799,0.08855963697786799,,0.08855963697786799,bear,1.5,0.55
2021-11-30,-0.5671691301180577,-0.5671691301180577,,-0.5671691301180577,bear,1.5,0.55
2021-12-01,0.3313541261408493,0.3313541261408493,,0.3313541261408493,bear,1.5,0.55
2021-12-02,-0.8914667983211682,-0.8914667983211682,,-0.8914667983211682,bear,1.5,0.55
2021-12-03,-0.37433160786756325,-0.37433160786756325,,-0.37433160786756325,bear,1.5,0.55
2021-12-04,-1.6832417923711605,-1.6832417923711605,,-1.6832417923711605,bear,1.5,0.55
2021-12-05,0.10683147795475,0.10683147795475,,0.10683147795475,bear,1.5,0.55
2021-12-06,0.29095905527899724,0.29095905527899724,0.2071502520980179,0.29095905527899724,bear,1.5,0.55
2021-12-07,0.21903940351664994,0.21903940351664994,0.2071502520980179,0.21903940351664994,bear,1.5,0.55
2021-12-08,-0.02399741128542371,-0.02399741128542371,0.2071502520980179,-0.02399741128542371,bear,1.5,0.55
2021-12-09,-1.8317340878137607,-1.8317340878137607,0.2071502520980179,-1.8317340878137607,uncertain,2.0,0.55
2021-12-10,0.028127629708366825,0.028127629708366825,0.2071502520980179,0.028127629708366825,uncertain,2.0,0.55
2021-12-11,1.2933699126801654,1.2933699126801654,0.2180456445514678,1.2933699126801654,uncertain,2.0,0.55
2021-12-12,0.37707242055468504,0.37707242055468504,0.2180456445514678,0.37707242055468504,uncertain,2.0,0.55
2021-12-13,-4.154766553312034,-2.691902754527325,0.2071502520980179,-4.154766553312034,uncertain,2.0,0.55
2021-12-14,0.46140463081570016,0.46140463081570016,0.2071502520980179,0.46140463081570016,uncertain,2.0,0.55
2021-12-15,0.06299175989407091,0.06299175989407091,0.2071502520980179,0.06299175989407091,uncertain,2.0,0.55
2021-12-16,0.372552748653315,0.372552748653315,0.2071502520980179,0.372552748653315,uncertain,2.0,0.55
2021-12-17,-0.6295134856121165,-0.6295134856121165,0.2071502520980179,-0.6295134856121165,uncertain,2.0,0.55
2021-12-18,0.41182013461126316,0.41182013461126316,0.2218857007632436,0.41182013461126316,uncertain,2.0,0.55
2021-12-19,-0.07745210103794127,-0.07745210103794127,0.2218857007632436,-0.07745210103794127,uncertain,2.0,0.55
2021-12-20,-0.20837718392974972,-0.20837718392974972,0.2218857007632436,-0.20837718392974972,bear,1.5,0.55
2021-12-21,0.6758044767327831,0.6758044767327831,0.2218857007632436,0.6758044767327831,bear,1.5,0.55
2021-12-22,0.2948841582694132,0.2948841582694132,0.2071502520980179,0.2948841582694132,bear,1.5,0.55
2021-12-23,1.2304191710817438,1.2304191710817438,0.2071502520980179,1.2304191710817438,bear,1.5,0.55
2021-12-24,0.0038004751026039976,0.0038004751026039976,0.2180456445514678,0.0038004751026039976,bear,1.5,0.55
2021-12-25,-0.15384464536312203,-0.15384464536312203,0.2180456445514678,-0.15384464536312203,bear,1.5,0.55
2021-12-26,0.15300632954395496,0.15300632954395496,0.2096142482308742,0.15300632954395496,bear,1.5,0.55
2021-12-27,-0.11727542039572054,-0.11727542039572054,0.2096142482308742,-0.11727542039572054,bear,1.5,0.55
2021-12-28,-1.2083187926478103,-1.2083187926478103,0.2096142482308742,-1.2083187926478103,bear,1.5,0.55
2021-12-29,0.30759248592417543,0.30759248592417543,0.2096142482308742,0.30759248592417543,bear,1.5,0.55
2021-12-30,-0.05558392348503502,-0.05558392348503502,0.2096142482308742,-0.05558392348503502,bear,1.5,0.55
2021-12-31,0.8293570663235554,0.8293570663235554,0.2096142482308742,0.8293570663235554,bear,1.5,0.55
2022-01-01,-0.6470617483660739,-0.6470617483660739,0.2096142482308742,-0.6470617483660739,bear,1.5,0.55
2022-01-02,0.18766640433453988,0.18766640433453988,0.2096142482308742,0.18766640433453988,bear,1.5,0.55
2022-01-03,-0.4884069461602769,-0.4884069461602769,0.2096142482308742,-0.4884069461602769,bear,1.5,0.55
2022-01-04,0.7132562319798317,0.7132562319798317,0.2096142482308742,0.7132562319798317,bear,1.5,0.55
2022-01-05,1.3869326037101717,1.3869326037101717,0.2096142482308742,1.3869326037101717,bear,1.5,0.55
2022-01-06,-0.9228109549981227,-0.9228109549981227,0.2096142482308742,-0.9228109549981227,bear,1.5,0.55
2022-01-07,0.9725901475154215,0.9725901475154215,0.2096142482308742,0.9725901475154215,bear,1.5,0.55
2022-01-08,-0.05785913685522323,-0.05785913685522323,0.2096142482308742,-0.05785913685522323,bear,1.5,0.55
2022-01-09,-0.07172569722150011,-0.07172569722150011,0.2096142482308742,-0.07172569722150011,bear,1.5,0.55
2022-01-10,0.06688311068942848,0.06688311068942848,0.2096142482308742,0.06688311068942848,bear,1.5,0.55
2022-01-11,0.1822026886455842,0.1822026886455842,0.2096142482308742,0.1822026886455842,bear,1.5,0.55
2022-01-12,-0.29952248684375554,-0.29952248684375554,0.2096142482308742,-0.29952248684375554,bear,1.5,0.55
2022-01-13,0.4407301730433708,0.4407301730433708,0.2096142482308742,0.4407301730433708,bear,1.5,0.55
2022-01-14,-0.38382775313841977,-0.38382775313841977,0.2096142482308742,-0.38382775313841977,bear,1.5,0.55
2022-01-15,-0.005690561985518726,-0.005690561985518726,0.2096142482308742,-0.005690561985518726,bear,1.5,0.55
2022-01-16,0.012165315490012167,0.012165315490012167,0.2096142482308742,0.012165315490012167,bear,1.5,0.55
2022-01-17,0.42340060812205677,0.42340060812205677,0.2096142482308742,0.42340060812205677,bear,1.5,0.55
2022-01-18,-0.20458183066711322,-0.20458183066711322,0.2096142482308742,-0.20458183066711322,bear,1.5,0.55
2022-01-19,1.2598162749329818,1.2598162749329818,0.2096142482308742,1.2598162749329818,bear,1.5,0.55
2022-01-20,0.46635131459866214,0.46635131459866214,0.2096142482308742,0.46635131459866214,bear,1.5,0.55
2022-01-21,1.790031885111265,1.790031885111265,0.2218857007632436,1.790031885111265,bear,1.5,0.55
2022-01-22,0.7759572924343694,0.7759572924343694,0.2218857007632436,0.7759572924343694,bear,1.5,0.55
2022-01-23,-0.677956995367224,-0.677956995367224,0.2180456445514678,-0.677956995367224,bear,1.5,0.55
2022-01-24,0.06344570479418107,0.06344570479418107,0.2180456445514678,0.06344570479418107,bear,1.5,0.55
2022-01-25,0.17049936266924795,0.17049936266924795,0.2071502520980179,0.17049936266924795,bear,1.5,0.55
2022-01-26,-0.569510918412042,-0.569510918412042,0.2071502520980179,-0.569510918412042,uncertain,2.0,0.55
2022-01-27,-1.352221311810438,-1.352221311810438,0.2071502520980179,-1.352221311810438,uncertain,2.0,0.55
2022-01-28,-0.6686217428652659,-0.6686217428652659,0.2071502520980179,-0.6686217428652659,uncertain,2.0,0.55
2022-01-29,-0.31750108190993703,-0.31750108190993703,0.2180456445514678,-0.31750108190993703,uncertain,2.0,0.55
2022-01-30,0.20569933224635537,0.20569933224635537,0.2180456445514678,0.20569933224635537,uncertain,2.0,0.55
2022-01-31,-0.09447743832937955,-0.09447743832937955,0.2071502520980179,-0.09447743832937955,uncertain,2.0,0.55
2022-02-01,-0.007214116439783175,-0.007214116439783175,0.2180456445514678,-0.007214116439783175,uncertain,2.0,0.55
2022-02-02,-1.7828072135021908,0.19905807472995135,0.2071502520980179,-1.7828072135021908,uncertain,2.0,0.55
2022-02-03,-0.4796376262454546,-0.4796376262454546,0.2071502520980179,-0.4796376262454546,uncertain,2.0,0.55
2022-02-04,-2.974769770403204,-2.974769770403204,0.2071502520980179,-2.974769770403204,uncertain,2.0,0.55
2022-02-05,0.1214541021710088,0.1214541021710088,0.2180456445514678,0.1214541021710088,uncertain,2.0,0.55
2022-02-06,-0.6363332966014135,-0.6363332966014135,0.2180456445514678,-0.6363332966014135,uncertain,2.0,0.55
2022-02-07,1.6401817558943732,0.3501584090983778,0.2071502520980179,1.6401817558943732,uncertain,2.0,0.55
2022-02-08,-0.17348571561745524,-0.17348571561745524,0.2071502520980179,-0.17348571561745524,uncertain,2.0,0.15
2022-02-09,11.552996207607334,4.429659433892784,0.2218857007632436,4.429659433892784,uncertain,2.0,0.15
2022-02-10,1.0277462550790613,1.0277462550790613,0.2218857007632436,1.0277462550790613,uncertain,2.0,0.15
2022-02-11,0.8242826396054094,0.8242826396054094,0.2218857007632436,0.8242826396054094,uncertain,2.0,0.55
2022-02-12,0.08694066917837194,0.08694066917837194,0.2218857007632436,0.08694066917837194,bear,1.5,0.55
2022-02-13,0.08370711156284374,0.08370711156284374,0.2218857007632436,0.08370711156284374,bear,1.5,0.55
2022-02-14,0.5795549944418958,0.5795549944418958,0.2218857007632436,0.5795549944418958,bear,1.5,0.55
2022-02-15,-1.3431511454511023,-1.3431511454511023,0.2218857007632436,-1.3431511454511023,bear,1.5,0.55
2022-02-16,0.86222975998127,0.86222975998127,0.2218857007632436,0.86222975998127,uncertain,2.0,0.55
2022-02-17,2.970869624282948,2.970869624282948,0.2218857007632436,2.970869624282948,uncertain,2.0,0.55
2022-02-18,0.20173741616549365,0.20173741616549365,0.2218857007632436,0.20173741616549365,bear,1.5,0.55
2022-02-19,-0.03593808546024485,-0.03593808546024485,0.2218857007632436,-0.03593808546024485,bear,1.5,0.55
2022-02-20,0.8591924410496088,0.8591924410496088,0.2218857007632436,0.8591924410496088,bear,1.5,0.55
2022-02-21,1.8386508209070476,1.8386508209070476,0.2218857007632436,1.8386508209070476,uncertain,2.0,0.15
2022-02-22,-1.6307075275997942,-1.6307075275997942,0.2218857007632436,-1.6307075275997942,uncertain,2.0,0.15
2022-02-23,1.3379668233286095,1.3379668233286095,0.2218857007632436,1.3379668233286095,uncertain,2.0,0.15
2022-02-24,-0.3305340700589729,-0.3305340700589729,0.2218857007632436,-0.3305340700589729,uncertain,2.0,0.55
2022-02-25,-1.7301784549157366,-1.7301784549157366,0.2218857007632436,-1.7301784549157366,uncertain,2.0,0.55
2022-02-26,0.14007404697046366,0.14007404697046366,0.2218857007632436,0.14007404697046366,uncertain,2.0,0.15
2022-02-27,1.8637837768808494,1.8637837768808494,0.2218857007632436,1.8637837768808494,uncertain,2.0,0.15
2022-02-28,-2.5712077032515714,-2.5712077032515714,0.2218857007632436,-2.5712077032515714,bear,1.5,0.55
2022-03-01,-1.1247708393748659,-1.1247708393748659,0.2218857007632436,-1.1247708393748659,uncertain,2.0,0.15
2022-03-02,-2.2243879529524104,-0.6389438579565007,0.2071502520980179,-2.2243879529524104,uncertain,2.0,0.15
2022-03-03,1.7744413610234555,1.7744413610234555,0.2071502520980179,1.7744413610234555,uncertain,2.0,0.15
2022-03-04,4.228960061787706,4.228960061787706,0.2218857007632436,4.228960061787706,uncertain,2.0,0.15
2022-03-05,-0.3204124090206792,-0.3204124090206792,0.2218857007632436,-0.3204124090206792,uncertain,2.0,0.15
2022-03-06,1.2636134953238476,1.2636134953238476,0.2218857007632436,1.2636134953238476,uncertain,2.0,0.15
2022-03-07,1.036668041824071,1.036668041824071,0.2218857007632436,1.036668041824071,bear,1.5,0.55
2022-03-08,0.8764136337565895,0.8764136337565895,0.2218857007632436,0.8764136337565895,bear,1.5,0.55
2022-03-09,-3.1496301248538554,-3.1496301248538554,0.2218857007632436,-3.1496301248538554,bear,1.5,0.55
2022-03-10,1.9669263156992585,1.9669263156992585,0.2218857007632436,1.9669263156992585,uncertain,2.0,0.55
2022-03-11,-0.06717796404156307,-0.06717796404156307,0.2218857007632436,-0.06717796404156307,bear,1.5,0.55
2022-03-12,-0.03410292956703788,-0.03410292956703788,0.2218857007632436,-0.03410292956703788,bear,1.5,0.55
2022-03-13,0.5550671523357202,0.5550671523357202,0.2218857007632436,0.5550671523357202,bear,1.5,0.55
2022-03-14,-1.6655864008254397,-1.6655864008254397,0.2218857007632436,-1.6655864008254397,bear,1.5,0.55
2022-03-15,-0.6773971288734069,-0.6773971288734069,0.2218857007632436,-0.6773971288734069,bear,1.5,0.55
2022-03-16,-1.530761644716204,-1.530761644716204,0.2180456445514678,-1.530761644716204,bear,1.5,0.55
2022-03-17,1.1193917564065092,1.1193917564065092,0.2071502520980179,1.1193917564065092,uncertain,2.0,0.55
2022-03-18,-0.9570421151475652,-0.9570421151475652,0.2218857007632436,-0.9570421151475652,uncertain,2.0,0.55
2022-03-19,-0.2748723735460884,-0.2748723735460884,0.2180456445514678,-0.2748723735460884,uncertain,2.0,0.55
2022-03-20,0.6009324005615263,0.6009324005615263,0.2180456445514678,0.6009324005615263,uncertain,2.0,0.55
2022-03-21,0.19397979810781954,0.19397979810781954,0.2218857007632436,0.19397979810781954,uncertain,2.0,0.55
2022-03-22,-1.126435622482417,-1.126435622482417,0.2218857007632436,-1.126435622482417,uncertain,2.0,0.55
2022-03-23,-0.4997513521978857,-0.4997513521978857,0.2218857007632436,-0.4997513521978857,uncertain,2.0,0.15
2022-03-24,-1.1215765433970335,-1.1215765433970335,0.2218857007632436,-1.1215765433970335,uncertain,2.0,0.15
2022-03-25,-0.42753066847157367,-0.42753066847157367,0.2071502520980179,-0.42753066847157367,uncertain,2.0,0.15
2022-03-26,-0.2266302989304309,-0.2266302989304309,0.2180456445514678,-0.2266302989304309,uncertain,2.0,0.15
2022-03-27,-2.6707646762723702,-2.6707646762723702,0.2236002339587048,-2.6707646762723702,uncertain,2.0,0.15
2022-03-28,-0.43699491059696494,-0.43699491059696494,0.2236002339587048,-0.43699491059696494,uncertain,2.0,0.15
2022-03-29,-0.5344558614872211,-0.5344558614872211,0.2096142482308742,-0.5344558614872211,uncertain,2.0,0.15
2022-03-30,0.5615625083963739,0.5615625083963739,0.2096142482308742,0.5615625083963739,uncertain,2.0,0.15
2022-03-31,1.7987778649533843,1.7987778649533843,0.2096142482308742,1.7987778649533843,uncertain,2.0,0.15
2022-04-01,-1.3003703449108968,-1.3003703449108968,0.2096142482308742,-1.3003703449108968,uncertain,2.0,0.55
2022-04-02,0.5219073002374628,0.5219073002374628,0.2096142482308742,0.5219073002374628,uncertain,2.0,0.15
2022-04-03,-0.6636961892198964,-0.6636961892198964,0.2096142482308742,-0.6636961892198964,uncertain,2.0,0.15
2022-04-04,-2.5787254717113997,-1.1084572146520035,0.2096142482308742,-2.5787254717113997,uncertain,2.0,0.15
2022-04-05,1.1592048681066955,1.1592048681066955,0.2096142482308742,1.1592048681066955,uncertain,2.0,0.15
2022-04-06,-13.678244770478008,-3.9328683179621633,0.2096142482308742,-13.678244770478008,uncertain,2.0,0.15
2022-04-07,-0.18374570727883763,-0.18374570727883763,0.2096142482308742,-0.18374570727883763,uncertain,2.0,0.15
2022-04-08,1.4558716340145734,1.4558716340145734,0.2096142482308742,1.4558716340145734,uncertain,2.0,0.15
2022-04-09,-0.31119071151053174,-0.31119071151053174,0.2096142482308742,-0.31119071151053174,uncertain,2.0,0.55
2022-04-10,0.7030590610736218,0.7030590610736218,0.2096142482308742,0.7030590610736218,uncertain,2.0,0.15
2022-04-11,-2.4553990838345854,0.9436004549347993,0.2096142482308742,-2.4553990838345854,uncertain,2.0,0.15
2022-04-12,0.4070175266285814,0.4070175266285814,0.2096142482308742,0.4070175266285814,uncertain,2.0,0.55
2022-04-13,7.753704774161696,2.325476347480634,0.2096142482308742,7.753704774161696,uncertain,2.0,0.15
2022-04-14,0.5164615175317502,0.5164615175317502,0.2096142482308742,0.5164615175317502,uncertain,2.0,0.55
2022-04-15,-0.4075184016174819,-0.4075184016174819,0.2096142482308742,-0.4075184016174819,uncertain,2.0,0.55
2022-04-16,0.09172292395848312,0.09172292395848312,0.2096142482308742,0.09172292395848312,bear,1.5,0.55
2022-04-17,0.3647101094132312,0.3647101094132312,0.2096142482308742,0.3647101094132312,bear,1.5,0.55
2022-04-18,-0.24557269028486478,-0.24557269028486478,0.2096142482308742,-0.24557269028486478,bear,1.5,0.55
2022-04-19,-1.0956961751447771,-1.0956961751447771,0.2096142482308742,-1.0956961751447771,bear,1.5,0.55
2022-04-20,-0.001085994734404419,-0.001085994734404419,0.2096142482308742,-0.001085994734404419,uncertain,2.0,0.55
2022-04-21,0.36507236295707035,0.36507236295707035,0.2096142482308742,0.36507236295707035,uncertain,2.0,0.55
2022-04-22,-0.004798744131966348,-0.004798744131966348,0.2096142482308742,-0.004798744131966348,bear,1.5,0.55
2022-04-23,0.13978076950460053,0.13978076950460053,0.2096142482308742,0.13978076950460053,bear,1.5,0.55
2022-04-24,-0.0018676070289883329,-0.0018676070289883329,0.2096142482308742,-0.0018676070289883329,bear,1.5,0.55
2022-04-25,-1.5786667458406969,-1.5786667458406969,0.2096142482308742,-1.5786667458406969,bear,1.5,0.55
2022-04-26,1.399424912150835,1.399424912150835,0.2096142482308742,1.399424912150835,bear,1.5,0.55
2022-04-27,-1.041229432380815,-1.041229432380815,0.2096142482308742,-1.041229432380815,bear,1.5,0.55
2022-04-28,-0.18871192286174954,-0.18871192286174954,0.2096142482308742,-0.18871192286174954,bear,1.5,0.55
2022-04-29,1.1912429491526242,1.1912429491526242,0.2071502520980179,1.1912429491526242,bear,1.5,0.55
2022-04-30,0.5103166909264539,0.5103166909264539,0.2180456445514678,0.5103166909264539,bear,1.5,0.55
2022-05-01,-0.4371479903279793,-0.4371479903279793,0.2180456445514678,-0.4371479903279793,bear,1.5,0.55
2022-05-02,-1.4131321560856394,-1.4131321560856394,0.2071502520980179,-1.4131321560856394,bear,1.5,0.55
2022-05-03,0.6339641706180857,0.6339641706180857,0.2071502520980179,0.6339641706180857,bear,1.5,0.55
2022-05-04,-1.1113618013481987,-1.1113618013481987,0.2071502520980179,-1.1113618013481987,bear,1.5,0.55
2022-05-05,1.813241827564164,1.813241827564164,0.2071502520980179,1.813241827564164,bear,1.5,0.55
2022-05-06,0.5102832033195647,0.5102832033195647,0.2071502520980179,0.5102832033195647,bear,1.5,0.55
2022-05-07,0.30491057070655175,0.30491057070655175,0.2180456445514678,0.30491057070655175,bear,1.5,0.55
2022-05-08,0.8266878469948893,0.8266878469948893,0.2180456445514678,0.8266878469948893,bear,1.5,0.55
2022-05-09,1.6608723919309267,1.6608723919309267,0.2071502520980179,1.6608723919309267,bear,1.5,0.55
2022-05-10,-1.1464056044816506,-1.1464056044816506,0.2071502520980179,-1.1464056044816506,bear,1.5,0.55
2022-05-11,1.6385808693615223,1.6385808693615223,0.2071502520980179,1.6385808693615223,bear,1.5,0.55
2022-05-12,-0.8174023926330483,-0.8174023926330483,0.2071502520980179,-0.8174023926330483,bear,1.5,0.55
2022-05-13,-0.6715289445583248,-0.6715289445583248,0.2180456445514678,-0.6715289445583248,bear,1.5,0.55
2022-05-14,-0.735387018834932,-0.735387018834932,0.2180456445514678,-0.735387018834932,uncertain,2.0,0.55
2022-05-15,-1.109634085660911,-1.109634085660911,0.2180456445514678,-1.109634085660911,uncertain,2.0,0.55
2022-05-16,1.4420864319821691,1.4420864319821691,0.2071502520980179,1.4420864319821691,uncertain,2.0,0.55
2022-05-17,-0.37302024362203645,-0.37302024362203645,0.2071502520980179,-0.37302024362203645,uncertain,2.0,0.55
2022-05-18,1.4707505430653798,1.4707505430653798,0.2071502520980179,1.4707505430653798,uncertain,2.0,0.55
2022-05-19,-0.7570669670600553,-0.7570669670600553,0.2071502520980179,-0.7570669670600553,uncertain,2.0,0.55
2022-05-20,1.0250863251334448,1.0250863251334448,0.2071502520980179,1.0250863251334448,uncertain,2.0,0.55
2022-05-21,-0.21308043914422897,-0.21308043914422897,0.2180456445514678,-0.21308043914422897,uncertain,2.0,0.55
2022-05-22,-0.7784067471923691,-0.7784067471923691,0.2180456445514678,-0.7784067471923691,uncertain,2.0,0.55
2022-05-23,1.2368300527593057,1.2368300527593057,0.2071502520980179,1.2368300527593057,uncertain,2.0,0.55
2022-05-24,0.008853251127624584,0.008853251127624584,0.2071502520980179,0.008853251127624584,uncertain,2.0,0.55
2022-05-25,-0.4846587913517637,-0.4846587913517637,0.2071502520980179,-0.4846587913517637,bear,1.5,0.55
2022-05-26,0.2707022146290135,0.2707022146290135,0.2071502520980179,0.2707022146290135,bear,1.5,0.55
2022-05-27,0.5120370969746595,0.5120370969746595,0.2071502520980179,0.5120370969746595,bear,1.5,0.55
2022-05-28,-0.2723401210704822,-0.2723401210704822,0.2180456445514678,-0.2723401210704822,bear,1.5,0.55
2022-05-29,-0.29532114372336044,-0.29532114372336044,0.2180456445514678,-0.29532114372336044,bear,1.5,0.55
2022-05-30,-1.555727141136522,-1.555727141136522,0.2180456445514678,-1.555727141136522,bear,1.5,0.55
2022-05-31,-0.301007518961857,-0.301007518961857,0.2071502520980179,-0.301007518961857,bear,1.5,0.55
2022-06-01,1.2921575933596983,1.2921575933596983,0.2071502520980179,1.2921575933596983,bear,1.5,0.55
2022-06-02,0.11212794744685706,0.11212794744685706,0.2071502520980179,0.11212794744685706,uncertain,2.0,0.55
2022-06-03,0.04736968563457433,0.04736968563457433,0.2071502520980179,0.04736968563457433,uncertain,2.0,0.55
2022-06-04,-0.14309844306310332,-0.14309844306310332,0.2180456445514678,-0.14309844306310332,uncertain,2.0,0.55
2022-06-05,-0.04809687603089437,-0.04809687603089437,0.2180456445514678,-0.04809687603089437,uncertain,2.0,0.55
2022-06-06,-1.1689802246783518,-1.3645264788064684,0.2180456445514678,-1.1689802246783518,uncertain,2.0,0.55
2022-06-07,0.45750085786524264,0.45750085786524264,0.2071502520980179,0.45750085786524264,uncertain,2.0,0.55
2022-06-08,-2.2994737672674423,-0.3593314826451472,0.2096142482308742,-2.2994737672674423,uncertain,2.0,0.55
2022-06-09,-0.003356107406842071,-0.003356107406842071,0.2096142482308742,-0.003356107406842071,uncertain,2.0,0.55
2022-06-10,1.3587060404112172,1.3587060404112172,0.2096142482308742,1.3587060404112172,bear,1.5,0.55
2022-06-11,0.6213035612047663,0.6213035612047663,0.2096142482308742,0.6213035612047663,uncertain,2.0,0.55
2022-06-12,1.3272863641681663,1.3272863641681663,0.2096142482308742,1.3272863641681663,bear,1.5,0.55
2022-06-13,1.8418183113306006,1.8418183113306006,0.2218857007632436,1.8418183113306006,bear,1.5,0.55
2022-06-14,-0.24230111971151858,-0.24230111971151858,0.2218857007632436,-0.24230111971151858,bear,1.5,0.55
2022-06-15,-0.2308541322236174,-0.2308541322236174,0.2218857007632436,-0.2308541322236174,bear,1.5,0.55
2022-06-16,2.87727823233575,2.87727823233575,0.2218857007632436,2.87727823233575,bear,1.5,0.55
2022-06-17,-0.3703980141705873,-0.3703980141705873,0.2218857007632436,-0.3703980141705873,bear,1.5,0.55
2022-06-18,1.4899586134272715,1.4899586134272715,0.2218857007632436,1.4899586134272715,bear,1.5,0.55
2022-06-19,-1.706159799216521,-1.706159799216521,0.2218857007632436,-1.706159799216521,bear,1.5,0.55
2022-06-20,0.0017243925571965727,0.0017243925571965727,0.2180456445514678,0.0017243925571965727,bear,1.5,0.55
2022-06-21,-0.21766257755792157,-0.21766257755792157,0.2071502520980179,-0.21766257755792157,uncertain,2.0,0.55
2022-06-22,0.9500102006544983,0.9500102006544983,0.2071502520980179,0.9500102006544983,uncertain,2.0,0.55
2022-06-23,-1.7704962276824234,-1.7704962276824234,0.2071502520980179,-1.7704962276824234,uncertain,2.0,0.55
2022-06-24,-0.14816290843553634,-0.14816290843553634,0.2071502520980179,-0.14816290843553634,uncertain,2.0,0.55
2022-06-25,-0.3112842846428656,-0.3112842846428656,0.2180456445514678,-0.3112842846428656,uncertain,2.0,0.55
2022-06-26,0.5766459173307262,0.5766459173307262,0.2180456445514678,0.5766459173307262,uncertain,2.0,0.55
2022-06-27,0.21539720459858488,0.21539720459858488,0.2180456445514678,0.21539720459858488,uncertain,2.0,0.55
2022-06-28,0.4982579326567258,0.4982579326567258,0.2218857007632436,0.4982579326567258,uncertain,2.0,0.55
2022-06-29,0.09641121981375994,0.09641121981375994,0.2218857007632436,0.09641121981375994,uncertain,2.0,0.55
2022-06-30,-0.040852077431371814,-0.040852077431371814,0.2218857007632436,-0.040852077431371814,uncertain,2.0,0.55
2022-07-01,0.7243757891751985,0.7243757891751985,0.2218857007632436,0.7243757891751985,uncertain,2.0,0.55
2022-07-02,0.05110523038605026,0.05110523038605026,0.2218857007632436,0.05110523038605026,uncertain,2.0,0.55
2022-07-03,-0.08367770296963722,-0.08367770296963722,0.2218857007632436,-0.08367770296963722,uncertain,2.0,0.55
2022-07-04,-0.9581899620862551,-0.9581899620862551,0.2218857007632436,-0.9581899620862551,bear,1.5,0.55
2022-07-05,-1.077638055124298,-1.077638055124298,0.2180456445514678,-1.077638055124298,bear,1.5,0.55
2022-07-06,-1.2253903378126827,-1.2253903378126827,0.2180456445514678,-1.2253903378126827,bear,1.5,0.55
2022-07-07,-0.9485212039128303,-0.9485212039128303,0.2180456445514678,-0.9485212039128303,bear,1.5,0.55
2022-07-08,0.10933783641033777,0.10933783641033777,0.2180456445514678,0.10933783641033777,bear,1.5,0.55
2022-07-09,0.017414781504633374,0.017414781504633374,0.2180456445514678,0.017414781504633374,uncertain,2.0,0.55
2022-07-10,0.9161255348051858,0.9161255348051858,0.2180456445514678,0.9161255348051858,uncertain,2.0,0.55
2022-07-11,1.1174801012151159,0.9447920496396011,0.2218857007632436,0.9447920496396011,uncertain,2.0,0.55
2022-07-12,0.6413379438551166,0.6413379438551166,0.2096142482308742,0.6413379438551166,uncertain,2.0,0.55
2022-07-13,3.15949134480286,0.7203244520029813,0.2096142482308742,3.15949134480286,uncertain,2.0,0.55
2022-07-14,-1.4206381889766355,-1.4206381889766355,0.2096142482308742,-1.4206381889766355,uncertain,2.0,0.55
2022-07-15,-0.3885554367017719,-0.3885554367017719,0.2096142482308742,-0.3885554367017719,uncertain,2.0,0.55
2022-07-16,-0.4597736950856032,-0.4597736950856032,0.2096142482308742,-0.4597736950856032,uncertain,2.0,0.55
2022-07-17,0.5034721227525539,0.5034721227525539,0.2096142482308742,0.5034721227525539,uncertain,2.0,0.55
2022-07-18,-1.8960985006270477,-1.8960985006270477,0.2096142482308742,-1.8960985006270477,uncertain,2.0,0.55
2022-07-19,-2.1809121531588067,-2.1809121531588067,0.2096142482308742,-2.1809121531588067,uncertain,2.0,0.15
2022-07-20,0.2664184626769063,0.2664184626769063,0.2096142482308742,0.2664184626769063,uncertain,2.0,0.15
2022-07-21,0.28561494598184206,0.28561494598184206,0.2096142482308742,0.28561494598184206,uncertain,2.0,0.15
2022-07-22,1.160461968111545,1.160461968111545,0.2096142482308742,1.160461968111545,uncertain,2.0,0.15
2022-07-23,0.5303832252661627,0.5303832252661627,0.2096142482308742,0.5303832252661627,uncertain,2.0,0.15
2022-07-24,-0.2943062004794916,-0.2943062004794916,0.2096142482308742,-0.2943062004794916,uncertain,2.0,0.15
2022-07-25,2.8006691208961247,2.8006691208961247,0.2096142482308742,2.8006691208961247,uncertain,2.0,0.15
2022-07-26,0.03319322015069256,0.03319322015069256,0.2096142482308742,0.03319322015069256,uncertain,2.0,0.55
2022-07-27,-2.11621415534856,-2.11621415534856,0.2096142482308742,-2.11621415534856,uncertain,2.0,0.55
2022-07-28,-1.7176466717988437,-1.7176466717988437,0.2096142482308742,-1.7176466717988437,uncertain,2.0,0.15
2022-07-29,0.24726941821393383,0.24726941821393383,0.2096142482308742,0.24726941821393383,uncertain,2.0,0.15
2022-07-30,0.30499407793611777,0.30499407793611777,0.2096142482308742,0.30499407793611777,uncertain,2.0,0.15
2022-07-31,0.7354391931003196,0.7354391931003196,0.2096142482308742,0.7354391931003196,uncertain,2.0,0.15
2022-08-01,-1.9941565133302388,-0.7238203153063563,0.2096142482308742,-1.9941565133302388,uncertain,2.0,0.15
